state,county,stname,ctyname,abbreviation
42,047,Pennsylvania,Elk County,PA
42,049,Pennsylvania,Erie County,PA
42,051,Pennsylvania,Fayette County,PA
42,053,Pennsylvania,Forest County,PA
42,055,Pennsylvania,Franklin County,PA
42,057,Pennsylvania,Fulton County,PA
42,059,Pennsylvania,Greene County,PA
42,061,Pennsylvania,Huntingdon County,PA
42,063,Pennsylvania,Indiana County,PA
42,065,Pennsylvania,Jefferson County,PA
42,067,Pennsylvania,Juniata County,PA
42,069,Pennsylvania,Lackawanna County,PA
42,071,Pennsylvania,Lancaster County,PA
42,073,Pennsylvania,Lawrence County,PA
42,075,Pennsylvania,Lebanon County,PA
42,077,Pennsylvania,Lehigh County,PA
42,079,Pennsylvania,Luzerne County,PA
42,081,Pennsylvania,Lycoming County,PA
42,083,Pennsylvania,McKean County,PA
42,085,Pennsylvania,Mercer County,PA
42,087,Pennsylvania,Mifflin County,PA
42,089,Pennsylvania,Monroe County,PA
42,091,Pennsylvania,Montgomery County,PA
42,093,Pennsylvania,Montour County,PA
42,095,Pennsylvania,Northampton County,PA
42,097,Pennsylvania,Northumberland County,PA
42,099,Pennsylvania,Perry County,PA
42,101,Pennsylvania,Philadelphia County,PA
42,103,Pennsylvania,Pike County,PA
42,105,Pennsylvania,Potter County,PA
42,107,Pennsylvania,Schuylkill County,PA
42,109,Pennsylvania,Snyder County,PA
42,111,Pennsylvania,Somerset County,PA
42,113,Pennsylvania,Sullivan County,PA
42,115,Pennsylvania,Susquehanna County,PA
42,117,Pennsylvania,Tioga County,PA
42,119,Pennsylvania,Union County,PA
42,121,Pennsylvania,Venango County,PA
42,123,Pennsylvania,Warren County,PA
42,125,Pennsylvania,Washington County,PA
42,127,Pennsylvania,Wayne County,PA
42,129,Pennsylvania,Westmoreland County,PA
42,131,Pennsylvania,Wyoming County,PA
42,133,Pennsylvania,York County,PA
44,001,Rhode Island,Bristol County,RI
44,003,Rhode Island,Kent County,RI
44,005,Rhode Island,Newport County,RI
44,007,Rhode Island,Providence County,RI
44,009,Rhode Island,Washington County,RI
45,001,South Carolina,Abbeville County,SC
45,003,South Carolina,Aiken County,SC
45,005,South Carolina,Allendale County,SC
45,007,South Carolina,Anderson County,SC
45,009,South Carolina,Bamberg County,SC
45,011,South Carolina,Barnwell County,SC
45,013,South Carolina,Beaufort County,SC
45,015,South Carolina,Berkeley County,SC
45,017,South Carolina,Calhoun County,SC
45,019,South Carolina,Charleston County,SC
45,021,South Carolina,Cherokee County,SC
45,023,South Carolina,Chester County,SC
45,025,South Carolina,Chesterfield County,SC
45,027,South Carolina,Clarendon County,SC
45,029,South Carolina,Colleton County,SC
45,031,South Carolina,Darlington County,SC
45,033,South Carolina,Dillon County,SC
45,035,South Carolina,Dorchester County,SC
45,037,South Carolina,Edgefield County,SC
45,039,South Carolina,Fairfield County,SC
45,041,South Carolina,Florence County,SC
45,043,South Carolina,Georgetown County,SC
45,045,South Carolina,Greenville County,SC
45,047,South Carolina,Greenwood County,SC
45,049,South Carolina,Hampton County,SC
45,051,South Carolina,Horry County,SC
45,053,South Carolina,Jasper County,SC
45,055,South Carolina,Kershaw County,SC
45,057,South Carolina,Lancaster County,SC
45,059,South Carolina,Laurens County,SC
45,061,South Carolina,Lee County,SC
45,063,South Carolina,Lexington County,SC
45,065,South Carolina,McCormick County,SC
45,067,South Carolina,Marion County,SC
45,069,South Carolina,Marlboro County,SC
45,071,South Carolina,Newberry County,SC
45,073,South Carolina,Oconee County,SC
45,075,South Carolina,Orangeburg County,SC
45,077,South Carolina,Pickens County,SC
45,079,South Carolina,Richland County,SC
45,081,South Carolina,Saluda County,SC
45,083,South Carolina,Spartanburg County,SC
45,085,South Carolina,Sumter County,SC
45,087,South Carolina,Union County,SC
45,089,South Carolina,Williamsburg County,SC
45,091,South Carolina,York County,SC
46,003,South Dakota,Aurora County,SD
46,005,South Dakota,Beadle County,SD
46,007,South Dakota,Bennett County,SD
46,009,South Dakota,Bon Homme County,SD
46,011,South Dakota,Brookings County,SD
46,013,South Dakota,Brown County,SD
46,015,South Dakota,Brule County,SD
46,017,South Dakota,Buffalo County,SD
46,019,South Dakota,Butte County,SD
46,021,South Dakota,Campbell County,SD
46,023,South Dakota,Charles Mix County,SD
46,025,South Dakota,Clark County,SD
46,027,South Dakota,Clay County,SD
46,029,South Dakota,Codington County,SD
46,031,South Dakota,Corson County,SD
46,033,South Dakota,Custer County,SD
46,035,South Dakota,Davison County,SD
46,037,South Dakota,Day County,SD
46,039,South Dakota,Deuel County,SD
46,041,South Dakota,Dewey County,SD
46,043,South Dakota,Douglas County,SD
46,045,South Dakota,Edmunds County,SD
46,047,South Dakota,Fall River County,SD
46,049,South Dakota,Faulk County,SD
46,051,South Dakota,Grant County,SD
46,053,South Dakota,Gregory County,SD
46,055,South Dakota,Haakon County,SD
46,057,South Dakota,Hamlin County,SD
46,059,South Dakota,Hand County,SD
46,061,South Dakota,Hanson County,SD
46,063,South Dakota,Harding County,SD
46,065,South Dakota,Hughes County,SD
46,067,South Dakota,Hutchinson County,SD
46,069,South Dakota,Hyde County,SD
46,071,South Dakota,Jackson County,SD
46,073,South Dakota,Jerauld County,SD
46,075,South Dakota,Jones County,SD
46,077,South Dakota,Kingsbury County,SD
46,079,South Dakota,Lake County,SD
46,081,South Dakota,Lawrence County,SD
46,083,South Dakota,Lincoln County,SD
46,085,South Dakota,Lyman County,SD
46,087,South Dakota,McCook County,SD
46,089,South Dakota,McPherson County,SD
46,091,South Dakota,Marshall County,SD
46,093,South Dakota,Meade County,SD
46,095,South Dakota,Mellette County,SD
46,097,South Dakota,Miner County,SD
46,099,South Dakota,Minnehaha County,SD
46,101,South Dakota,Moody County,SD
46,102,South Dakota,Oglala Lakota County,SD
46,103,South Dakota,Pennington County,SD
46,105,South Dakota,Perkins County,SD
46,107,South Dakota,Potter County,SD
46,109,South Dakota,Roberts County,SD
46,111,South Dakota,Sanborn County,SD
46,115,South Dakota,Spink County,SD
46,117,South Dakota,Stanley County,SD
46,119,South Dakota,Sully County,SD
46,121,South Dakota,Todd County,SD
46,123,South Dakota,Tripp County,SD
46,125,South Dakota,Turner County,SD
46,127,South Dakota,Union County,SD
46,129,South Dakota,Walworth County,SD
46,135,South Dakota,Yankton County,SD
46,137,South Dakota,Ziebach County,SD
47,001,Tennessee,Anderson County,TN
47,003,Tennessee,Bedford County,TN
47,005,Tennessee,Benton County,TN
47,007,Tennessee,Bledsoe County,TN
47,009,Tennessee,Blount County,TN
47,011,Tennessee,Bradley County,TN
47,013,Tennessee,Campbell County,TN
47,015,Tennessee,Cannon County,TN
47,017,Tennessee,Carroll County,TN
47,019,Tennessee,Carter County,TN
47,021,Tennessee,Cheatham County,TN
47,023,Tennessee,Chester County,TN
47,025,Tennessee,Claiborne County,TN
47,027,Tennessee,Clay County,TN
47,029,Tennessee,Cocke County,TN
47,031,Tennessee,Coffee County,TN
47,033,Tennessee,Crockett County,TN
47,035,Tennessee,Cumberland County,TN
47,037,Tennessee,Davidson County,TN
47,039,Tennessee,Decatur County,TN
47,041,Tennessee,DeKalb County,TN
47,043,Tennessee,Dickson County,TN
47,045,Tennessee,Dyer County,TN
47,047,Tennessee,Fayette County,TN
47,049,Tennessee,Fentress County,TN
47,051,Tennessee,Franklin County,TN
47,053,Tennessee,Gibson County,TN
47,055,Tennessee,Giles County,TN
47,057,Tennessee,Grainger County,TN
47,059,Tennessee,Greene County,TN
47,061,Tennessee,Grundy County,TN
47,063,Tennessee,Hamblen County,TN
47,065,Tennessee,Hamilton County,TN
47,067,Tennessee,Hancock County,TN
47,069,Tennessee,Hardeman County,TN
47,071,Tennessee,Hardin County,TN
47,073,Tennessee,Hawkins County,TN
47,075,Tennessee,Haywood County,TN
47,077,Tennessee,Henderson County,TN
47,079,Tennessee,Henry County,TN
47,081,Tennessee,Hickman County,TN
47,083,Tennessee,Houston County,TN
47,085,Tennessee,Humphreys County,TN
47,087,Tennessee,Jackson County,TN
47,089,Tennessee,Jefferson County,TN
47,091,Tennessee,Johnson County,TN
47,093,Tennessee,Knox County,TN
47,095,Tennessee,Lake County,TN
47,097,Tennessee,Lauderdale County,TN
47,099,Tennessee,Lawrence County,TN
47,101,Tennessee,Lewis County,TN
47,103,Tennessee,Lincoln County,TN
47,105,Tennessee,Loudon County,TN
47,107,Tennessee,McMinn County,TN
47,109,Tennessee,McNairy County,TN
47,111,Tennessee,Macon County,TN
47,113,Tennessee,Madison County,TN
47,115,Tennessee,Marion County,TN
47,117,Tennessee,Marshall County,TN
47,119,Tennessee,Maury County,TN
47,121,Tennessee,Meigs County,TN
47,123,Tennessee,Monroe County,TN
47,125,Tennessee,Montgomery County,TN
47,127,Tennessee,Moore County,TN
47,129,Tennessee,Morgan County,TN
47,131,Tennessee,Obion County,TN
47,133,Tennessee,Overton County,TN
47,135,Tennessee,Perry County,TN
47,137,Tennessee,Pickett County,TN
47,139,Tennessee,Polk County,TN
47,141,Tennessee,Putnam County,TN
47,143,Tennessee,Rhea County,TN
47,145,Tennessee,Roane County,TN
47,147,Tennessee,Robertson County,TN
47,149,Tennessee,Rutherford County,TN
47,151,Tennessee,Scott County,TN
47,153,Tennessee,Sequatchie County,TN
47,155,Tennessee,Sevier County,TN
47,157,Tennessee,Shelby County,TN
47,159,Tennessee,Smith County,TN
47,161,Tennessee,Stewart County,TN
47,163,Tennessee,Sullivan County,TN
47,165,Tennessee,Sumner County,TN
47,167,Tennessee,Tipton County,TN
47,169,Tennessee,Trousdale County,TN
47,171,Tennessee,Unicoi County,TN
47,173,Tennessee,Union County,TN
47,175,Tennessee,Van Buren County,TN
47,177,Tennessee,Warren County,TN
47,179,Tennessee,Washington County,TN
47,181,Tennessee,Wayne County,TN
47,183,Tennessee,Weakley County,TN
47,185,Tennessee,White County,TN
47,187,Tennessee,Williamson County,TN
47,189,Tennessee,Wilson County,TN
48,001,Texas,Anderson County,TX
48,003,Texas,Andrews County,TX
48,005,Texas,Angelina County,TX
48,007,Texas,Aransas County,TX
48,009,Texas,Archer County,TX
48,011,Texas,Armstrong County,TX
48,013,Texas,Atascosa County,TX
48,015,Texas,Austin County,TX
48,017,Texas,Bailey County,TX
48,019,Texas,Bandera County,TX
48,021,Texas,Bastrop County,TX
48,023,Texas,Baylor County,TX
48,025,Texas,Bee County,TX
48,027,Texas,Bell County,TX
48,029,Texas,Bexar County,TX
48,031,Texas,Blanco County,TX
48,033,Texas,Borden County,TX
48,035,Texas,Bosque County,TX
48,037,Texas,Bowie County,TX
48,039,Texas,Brazoria County,TX
48,041,Texas,Brazos County,TX
48,043,Texas,Brewster County,TX
48,045,Texas,Briscoe County,TX
48,047,Texas,Brooks County,TX
48,049,Texas,Brown County,TX
48,051,Texas,Burleson County,TX
48,053,Texas,Burnet County,TX
48,055,Texas,Caldwell County,TX
48,057,Texas,Calhoun County,TX
48,059,Texas,Callahan County,TX
48,061,Texas,Cameron County,TX
48,063,Texas,Camp County,TX
48,065,Texas,Carson County,TX
48,067,Texas,Cass County,TX
48,069,Texas,Castro County,TX
48,071,Texas,Chambers County,TX
48,073,Texas,Cherokee County,TX
48,075,Texas,Childress County,TX
48,077,Texas,Clay County,TX
48,079,Texas,Cochran County,TX
48,081,Texas,Coke County,TX
48,083,Texas,Coleman County,TX
48,085,Texas,Collin County,TX
48,087,Texas,Collingsworth County,TX
48,089,Texas,Colorado County,TX
48,091,Texas,Comal County,TX
48,093,Texas,Comanche County,TX
48,095,Texas,Concho County,TX
48,097,Texas,Cooke County,TX
48,099,Texas,Coryell County,TX
48,101,Texas,Cottle County,TX
48,103,Texas,Crane County,TX
48,105,Texas,Crockett County,TX
48,107,Texas,Crosby County,TX
48,109,Texas,Culberson County,TX
48,111,Texas,Dallam County,TX
48,113,Texas,Dallas County,TX
48,115,Texas,Dawson County,TX
48,117,Texas,Deaf Smith County,TX
48,119,Texas,Delta County,TX
48,121,Texas,Denton County,TX
48,123,Texas,DeWitt County,TX
48,125,Texas,Dickens County,TX
48,127,Texas,Dimmit County,TX
48,129,Texas,Donley County,TX
48,131,Texas,Duval County,TX
48,133,Texas,Eastland County,TX
48,135,Texas,Ector County,TX
48,137,Texas,Edwards County,TX
48,139,Texas,Ellis County,TX
48,141,Texas,El Paso County,TX
48,143,Texas,Erath County,TX
48,145,Texas,Falls County,TX
48,147,Texas,Fannin County,TX
48,149,Texas,Fayette County,TX
48,151,Texas,Fisher County,TX
48,153,Texas,Floyd County,TX
48,155,Texas,Foard County,TX
48,157,Texas,Fort Bend County,TX
48,159,Texas,Franklin County,TX
48,161,Texas,Freestone County,TX
48,163,Texas,Frio County,TX
48,165,Texas,Gaines County,TX
48,167,Texas,Galveston County,TX
48,169,Texas,Garza County,TX
48,171,Texas,Gillespie County,TX
48,173,Texas,Glasscock County,TX
48,175,Texas,Goliad County,TX
48,177,Texas,Gonzales County,TX
48,179,Texas,Gray County,TX
48,181,Texas,Grayson County,TX
48,183,Texas,Gregg County,TX
48,185,Texas,Grimes County,TX
48,187,Texas,Guadalupe County,TX
48,189,Texas,Hale County,TX
48,191,Texas,Hall County,TX
48,193,Texas,Hamilton County,TX
48,195,Texas,Hansford County,TX
48,197,Texas,Hardeman County,TX
48,199,Texas,Hardin County,TX
48,201,Texas,Harris County,TX
48,203,Texas,Harrison County,TX
48,205,Texas,Hartley County,TX
48,207,Texas,Haskell County,TX
48,209,Texas,Hays County,TX
48,211,Texas,Hemphill County,TX
48,213,Texas,Henderson County,TX
48,215,Texas,Hidalgo County,TX
48,217,Texas,Hill County,TX
48,219,Texas,Hockley County,TX
48,221,Texas,Hood County,TX
48,223,Texas,Hopkins County,TX
48,225,Texas,Houston County,TX
48,227,Texas,Howard County,TX
48,229,Texas,Hudspeth County,TX
48,231,Texas,Hunt County,TX
48,233,Texas,Hutchinson County,TX
48,235,Texas,Irion County,TX
48,237,Texas,Jack County,TX
48,239,Texas,Jackson County,TX
48,241,Texas,Jasper County,TX
48,243,Texas,Jeff Davis County,TX
48,245,Texas,Jefferson County,TX
48,247,Texas,Jim Hogg County,TX
48,249,Texas,Jim Wells County,TX
48,251,Texas,Johnson County,TX
48,253,Texas,Jones County,TX
48,255,Texas,Karnes County,TX
48,257,Texas,Kaufman County,TX
48,259,Texas,Kendall County,TX
48,261,Texas,Kenedy County,TX
48,263,Texas,Kent County,TX
48,265,Texas,Kerr County,TX
48,267,Texas,Kimble County,TX
48,269,Texas,King County,TX
48,271,Texas,Kinney County,TX
48,273,Texas,Kleberg County,TX
48,275,Texas,Knox County,TX
48,277,Texas,Lamar County,TX
48,279,Texas,Lamb County,TX
48,281,Texas,Lampasas County,TX
48,283,Texas,La Salle County,TX
48,285,Texas,Lavaca County,TX
48,287,Texas,Lee County,TX
48,289,Texas,Leon County,TX
48,291,Texas,Liberty County,TX
48,293,Texas,Limestone County,TX
48,295,Texas,Lipscomb County,TX
48,297,Texas,Live Oak County,TX
48,299,Texas,Llano County,TX
48,301,Texas,Loving County,TX
48,303,Texas,Lubbock County,TX
48,305,Texas,Lynn County,TX
48,307,Texas,McCulloch County,TX
48,309,Texas,McLennan County,TX
48,311,Texas,McMullen County,TX
48,313,Texas,Madison County,TX
48,315,Texas,Marion County,TX
48,317,Texas,Martin County,TX
48,319,Texas,Mason County,TX
48,321,Texas,Matagorda County,TX
48,323,Texas,Maverick County,TX
48,325,Texas,Medina County,TX
48,327,Texas,Menard County,TX
48,329,Texas,Midland County,TX
48,331,Texas,Milam County,TX
48,333,Texas,Mills County,TX
48,335,Texas,Mitchell County,TX
48,337,Texas,Montague County,TX
48,339,Texas,Montgomery County,TX
48,341,Texas,Moore County,TX
48,343,Texas,Morris County,TX
48,345,Texas,Motley County,TX
48,347,Texas,Nacogdoches County,TX
48,349,Texas,Navarro County,TX
48,351,Texas,Newton County,TX
48,353,Texas,Nolan County,TX
48,355,Texas,Nueces County,TX
48,357,Texas,Ochiltree County,TX
48,359,Texas,Oldham County,TX
48,361,Texas,Orange County,TX
48,363,Texas,Palo Pinto County,TX
48,365,Texas,Panola County,TX
48,367,Texas,Parker County,TX
48,369,Texas,Parmer County,TX
48,371,Texas,Pecos County,TX
48,373,Texas,Polk County,TX
48,375,Texas,Potter County,TX
48,377,Texas,Presidio County,TX
48,379,Texas,Rains County,TX
48,381,Texas,Randall County,TX
48,383,Texas,Reagan County,TX
48,385,Texas,Real County,TX
48,387,Texas,Red River County,TX
48,389,Texas,Reeves County,TX
48,391,Texas,Refugio County,TX
48,393,Texas,Roberts County,TX
48,395,Texas,Robertson County,TX
48,397,Texas,Rockwall County,TX
48,399,Texas,Runnels County,TX
48,401,Texas,Rusk County,TX
48,403,Texas,Sabine County,TX
48,405,Texas,San Augustine County,TX
48,407,Texas,San Jacinto County,TX
48,409,Texas,San Patricio County,TX
48,411,Texas,San Saba County,TX
48,413,Texas,Schleicher County,TX
48,415,Texas,Scurry County,TX
48,417,Texas,Shackelford County,TX
48,419,Texas,Shelby County,TX
48,421,Texas,Sherman County,TX
48,423,Texas,Smith County,TX
48,425,Texas,Somervell County,TX
48,427,Texas,Starr County,TX
48,429,Texas,Stephens County,TX
48,431,Texas,Sterling County,TX
48,433,Texas,Stonewall County,TX
48,435,Texas,Sutton County,TX
48,437,Texas,Swisher County,TX
48,439,Texas,Tarrant County,TX
48,441,Texas,Taylor County,TX
48,443,Texas,Terrell County,TX
48,445,Texas,Terry County,TX
48,447,Texas,Throckmorton County,TX
48,449,Texas,Titus County,TX
48,451,Texas,Tom Green County,TX
48,453,Texas,Travis County,TX
48,455,Texas,Trinity County,TX
48,457,Texas,Tyler County,TX
48,459,Texas,Upshur County,TX
48,461,Texas,Upton County,TX
48,463,Texas,Uvalde County,TX
48,465,Texas,Val Verde County,TX
48,467,Texas,Van Zandt County,TX
48,469,Texas,Victoria County,TX
48,471,Texas,Walker County,TX
48,473,Texas,Waller County,TX
48,475,Texas,Ward County,TX
48,477,Texas,Washington County,TX
48,479,Texas,Webb County,TX
48,481,Texas,Wharton County,TX
48,483,Texas,Wheeler County,TX
48,485,Texas,Wichita County,TX
48,487,Texas,Wilbarger County,TX
48,489,Texas,Willacy County,TX
48,491,Texas,Williamson County,TX
48,493,Texas,Wilson County,TX
48,495,Texas,Winkler County,TX
48,497,Texas,Wise County,TX
48,499,Texas,Wood County,TX
48,501,Texas,Yoakum County,TX
48,503,Texas,Young County,TX
48,505,Texas,Zapata County,TX
48,507,Texas,Zavala County,TX
49,001,Utah,Beaver County,UT
49,003,Utah,Box Elder County,UT
49,005,Utah,Cache County,UT
49,007,Utah,Carbon County,UT
49,009,Utah,Daggett County,UT
49,011,Utah,Davis County,UT
49,013,Utah,Duchesne County,UT
49,015,Utah,Emery County,UT
49,017,Utah,Garfield County,UT
49,019,Utah,Grand County,UT
49,021,Utah,Iron County,UT
49,023,Utah,Juab County,UT
49,025,Utah,Kane County,UT
49,027,Utah,Millard County,UT
49,029,Utah,Morgan County,UT
49,031,Utah,Piute County,UT
49,033,Utah,Rich County,UT
49,035,Utah,Salt Lake County,UT
49,037,Utah,San Juan County,UT
49,039,Utah,Sanpete County,UT
49,041,Utah,Sevier County,UT
49,043,Utah,Summit County,UT
49,045,Utah,Tooele County,UT
49,047,Utah,Uintah County,UT
49,049,Utah,Utah County,UT
49,051,Utah,Wasatch County,UT
49,053,Utah,Washington County,UT
49,055,Utah,Wayne County,UT
49,057,Utah,Weber County,UT
50,001,Vermont,Addison County,VT
50,003,Vermont,Bennington County,VT
50,005,Vermont,Caledonia County,VT
50,007,Vermont,Chittenden County,VT
50,009,Vermont,Essex County,VT
50,011,Vermont,Franklin County,VT
50,013,Vermont,Grand Isle County,VT
50,015,Vermont,Lamoille County,VT
50,017,Vermont,Orange County,VT
50,019,Vermont,Orleans County,VT
50,021,Vermont,Rutland County,VT
50,023,Vermont,Washington County,VT
50,025,Vermont,Windham County,VT
50,027,Vermont,Windsor County,VT
51,001,Virginia,Accomack County,VA
51,003,Virginia,Albemarle County,VA
51,005,Virginia,Alleghany County,VA
51,007,Virginia,Amelia County,VA
51,009,Virginia,Amherst County,VA
51,011,Virginia,Appomattox County,VA
51,013,Virginia,Arlington County,VA
51,015,Virginia,Augusta County,VA
51,017,Virginia,Bath County,VA
51,019,Virginia,Bedford County,VA
51,021,Virginia,Bland County,VA
51,023,Virginia,Botetourt County,VA
51,025,Virginia,Brunswick County,VA
51,027,Virginia,Buchanan County,VA
51,029,Virginia,Buckingham County,VA
51,031,Virginia,Campbell County,VA
51,033,Virginia,Caroline County,VA
51,035,Virginia,Carroll County,VA
51,036,Virginia,Charles City County,VA
51,037,Virginia,Charlotte County,VA
51,041,Virginia,Chesterfield County,VA
51,043,Virginia,Clarke County,VA
51,045,Virginia,Craig County,VA
51,047,Virginia,Culpeper County,VA
51,049,Virginia,Cumberland County,VA
51,051,Virginia,Dickenson County,VA
51,053,Virginia,Dinwiddie County,VA
51,057,Virginia,Essex County,VA
51,059,Virginia,Fairfax County,VA
51,061,Virginia,Fauquier County,VA
51,063,Virginia,Floyd County,VA
51,065,Virginia,Fluvanna County,VA
51,067,Virginia,Franklin County,VA
51,069,Virginia,Frederick County,VA
51,071,Virginia,Giles County,VA
51,073,Virginia,Gloucester County,VA
51,075,Virginia,Goochland County,VA
51,077,Virginia,Grayson County,VA
51,079,Virginia,Greene County,VA
51,081,Virginia,Greensville County,VA
51,083,Virginia,Halifax County,VA
51,085,Virginia,Hanover County,VA
51,087,Virginia,Henrico County,VA
51,089,Virginia,Henry County,VA
51,091,Virginia,Highland County,VA
51,093,Virginia,Isle of Wight County,VA
51,095,Virginia,James City County,VA
51,097,Virginia,King and Queen County,VA
51,099,Virginia,King George County,VA
51,101,Virginia,King William County,VA
51,103,Virginia,Lancaster County,VA
51,105,Virginia,Lee County,VA
51,107,Virginia,Loudoun County,VA
51,109,Virginia,Louisa County,VA
51,111,Virginia,Lunenburg County,VA
51,113,Virginia,Madison County,VA
51,115,Virginia,Mathews County,VA
51,117,Virginia,Mecklenburg County,VA
51,119,Virginia,Middlesex County,VA
51,121,Virginia,Montgomery County,VA
51,125,Virginia,Nelson County,VA
51,127,Virginia,New Kent County,VA
51,131,Virginia,Northampton County,VA
51,133,Virginia,Northumberland County,VA
51,135,Virginia,Nottoway County,VA
51,137,Virginia,Orange County,VA
51,139,Virginia,Page County,VA
51,141,Virginia,Patrick County,VA
51,143,Virginia,Pittsylvania County,VA
51,145,Virginia,Powhatan County,VA
51,147,Virginia,Prince Edward County,VA
51,149,Virginia,Prince George County,VA
51,153,Virginia,Prince William County,VA
51,155,Virginia,Pulaski County,VA
51,157,Virginia,Rappahannock County,VA
51,159,Virginia,Richmond County,VA
51,161,Virginia,Roanoke County,VA
51,163,Virginia,Rockbridge County,VA
51,165,Virginia,Rockingham County,VA
51,167,Virginia,Russell County,VA
51,169,Virginia,Scott County,VA
51,171,Virginia,Shenandoah County,VA
51,173,Virginia,Smyth County,VA
51,175,Virginia,Southampton County,VA
51,177,Virginia,Spotsylvania County,VA
51,179,Virginia,Stafford County,VA
51,181,Virginia,Surry County,VA
51,183,Virginia,Sussex County,VA
51,185,Virginia,Tazewell County,VA
51,187,Virginia,Warren County,VA
51,191,Virginia,Washington County,VA
51,193,Virginia,Westmoreland County,VA
51,195,Virginia,Wise County,VA
51,197,Virginia,Wythe County,VA
51,199,Virginia,York County,VA
51,510,Virginia,Alexandria city,VA
51,520,Virginia,Bristol city,VA
51,530,Virginia,Buena Vista city,VA
51,540,Virginia,Charlottesville city,VA
51,550,Virginia,Chesapeake city,VA
51,570,Virginia,Colonial Heights city,VA
51,580,Virginia,Covington city,VA
51,590,Virginia,Danville city,VA
51,595,Virginia,Emporia city,VA
51,600,Virginia,Fairfax city,VA
51,610,Virginia,Falls Church city,VA
51,620,Virginia,Franklin city,VA
51,630,Virginia,Fredericksburg city,VA
51,640,Virginia,Galax city,VA
51,650,Virginia,Hampton city,VA
51,660,Virginia,Harrisonburg city,VA
51,670,Virginia,Hopewell city,VA
51,678,Virginia,Lexington city,VA
51,680,Virginia,Lynchburg city,VA
51,683,Virginia,Manassas city,VA
51,685,Virginia,Manassas Park city,VA
51,690,Virginia,Martinsville city,VA
51,700,Virginia,Newport News city,VA
51,710,Virginia,Norfolk city,VA
51,720,Virginia,Norton city,VA
51,730,Virginia,Petersburg city,VA
51,735,Virginia,Poquoson city,VA
51,740,Virginia,Portsmouth city,VA
51,750,Virginia,Radford city,VA
51,760,Virginia,Richmond city,VA
51,770,Virginia,Roanoke city,VA
51,775,Virginia,Salem city,VA
51,790,Virginia,Staunton city,VA
51,800,Virginia,Suffolk city,VA
51,810,Virginia,Virginia Beach city,VA
51,820,Virginia,Waynesboro city,VA
51,830,Virginia,Williamsburg city,VA
51,840,Virginia,Winchester city,VA
53,001,Washington,Adams County,WA
53,003,Washington,Asotin County,WA
53,005,Washington,Benton County,WA
53,007,Washington,Chelan County,WA
53,009,Washington,Clallam County,WA
53,011,Washington,Clark County,WA
53,013,Washington,Columbia County,WA
53,015,Washington,Cowlitz County,WA
53,017,Washington,Douglas County,WA
53,019,Washington,Ferry County,WA
53,021,Washington,Franklin County,WA
53,023,Washington,Garfield County,WA
53,025,Washington,Grant County,WA
53,027,Washington,Grays Harbor County,WA
53,029,Washington,Island County,WA
53,031,Washington,Jefferson County,WA
53,033,Washington,King County,WA
53,035,Washington,Kitsap County,WA
53,037,Washington,Kittitas County,WA
53,039,Washington,Klickitat County,WA
53,041,Washington,Lewis County,WA
53,043,Washington,Lincoln County,WA
53,045,Washington,Mason County,WA
53,047,Washington,Okanogan County,WA
53,049,Washington,Pacific County,WA
53,051,Washington,Pend Oreille County,WA
53,053,Washington,Pierce County,WA
53,055,Washington,San Juan County,WA
53,057,Washington,Skagit County,WA
53,059,Washington,Skamania County,WA
53,061,Washington,Snohomish County,WA
53,063,Washington,Spokane County,WA
53,065,Washington,Stevens County,WA
53,067,Washington,Thurston County,WA
53,069,Washington,Wahkiakum County,WA
53,071,Washington,Walla Walla County,WA
53,073,Washington,Whatcom County,WA
53,075,Washington,Whitman County,WA
53,077,Washington,Yakima County,WA
54,001,West Virginia,Barbour County,WV
54,003,West Virginia,Berkeley County,WV
54,005,West Virginia,Boone County,WV
54,007,West Virginia,Braxton County,WV
54,009,West Virginia,Brooke County,WV
54,011,West Virginia,Cabell County,WV
54,013,West Virginia,Calhoun County,WV
54,015,West Virginia,Clay County,WV
54,017,West Virginia,Doddridge County,WV
54,019,West Virginia,Fayette County,WV
54,021,West Virginia,Gilmer County,WV
54,023,West Virginia,Grant County,WV
54,025,West Virginia,Greenbrier County,WV
54,027,West Virginia,Hampshire County,WV
54,029,West Virginia,Hancock County,WV
54,031,West Virginia,Hardy County,WV
54,033,West Virginia,Harrison County,WV
54,035,West Virginia,Jackson County,WV
54,037,West Virginia,Jefferson County,WV
54,039,West Virginia,Kanawha County,WV
54,041,West Virginia,Lewis County,WV
54,043,West Virginia,Lincoln County,WV
54,045,West Virginia,Logan County,WV
54,047,West Virginia,McDowell County,WV
54,049,West Virginia,Marion County,WV
54,051,West Virginia,Marshall County,WV
54,053,West Virginia,Mason County,WV
54,055,West Virginia,Mercer County,WV
54,057,West Virginia,Mineral County,WV
54,059,West Virginia,Mingo County,WV
54,061,West Virginia,Monongalia County,WV
54,063,West Virginia,Monroe County,WV
54,065,West Virginia,Morgan County,WV
54,067,West Virginia,Nicholas County,WV
54,069,West Virginia,Ohio County,WV
54,071,West Virginia,Pendleton County,WV
54,073,West Virginia,Pleasants County,WV
54,075,West Virginia,Pocahontas County,WV
54,077,West Virginia,Preston County,WV
54,079,West Virginia,Putnam County,WV
54,081,West Virginia,Raleigh County,WV
54,083,West Virginia,Randolph County,WV
54,085,West Virginia,Ritchie County,WV
