Fips,consistency_dem,consistency_rep,Democrats.2020,Republicans.2020
29001,1.0412540772532195,1.0441834191726198,0.359,0.62
29003,1.0771344743276288,1.0202790697674413,0.241,0.744
29005,1.0066543438077613,1.0328620689655177,0.2,0.781
29007,0.993736657576938,1.0444374731413837,0.254,0.726
29009,1.018507749077489,1.018586505644526,0.189,0.797
29011,1.0371672955974882,1.0169826542960867,0.139,0.85
29013,0.9871236858379724,1.048077333333334,0.199,0.784
29015,0.9849169960474313,1.0285657237936778,0.208,0.774
29017,1.0051418439716309,1.0147122436295837,0.125,0.864
29019,1.1136123880015585,0.9772668621700881,0.549,0.424
29021,1.086729475437136,1.0227595120806936,0.367,0.613
29023,1.0330118577075103,1.0164695537480763,0.182,0.805
29025,0.9884444444444432,1.0615796966883315,0.192,0.796
29027,1.0660196471531667,1.0272775819797737,0.278,0.701
29029,1.0746910327241832,1.0082124274863944,0.228,0.76
29031,1.1626859943316,0.9814534689483647,0.267,0.717
29033,1.0126885906040282,1.0250856321839081,0.173,0.818
29035,0.9386422018348592,1.0350116229014201,0.144,0.846
29037,1.136432235421165,0.9956771496091623,0.332,0.648
29039,1.0069663366336645,1.0281960549910343,0.162,0.822
29041,1.0038851351351332,1.0254430122116684,0.225,0.763
29043,1.1583506172839515,0.9980260495782299,0.238,0.746
29045,0.9160220994475139,1.0617135882831572,0.2,0.787
29047,1.133906267982824,0.9736970939157137,0.469,0.511
29049,1.0545886469673416,1.0344363842448279,0.266,0.716
29051,1.0966151095626657,0.9992791548151162,0.321,0.66
29053,1.0692463768115958,1.024128045527299,0.259,0.722
29055,1.0496491228070204,1.0210253754531324,0.193,0.795
29057,0.9861993720565151,1.028699434673367,0.159,0.829
29059,0.9951219512195142,1.0311246819338427,0.17,0.817
29061,0.9652041095890427,1.060103510676801,0.191,0.794
29063,1.069514563106796,1.0243220338983046,0.192,0.79
29065,1.025709611451945,1.0144604393641727,0.148,0.838
29067,0.9819918699187002,1.0240160408312062,0.145,0.843
29069,0.9453872881355929,1.0289426862696236,0.211,0.781
29071,1.0991324256422732,1.0017477413890452,0.271,0.709
29073,0.989919684002631,1.0306067019400353,0.202,0.785
29075,0.9474991735537194,1.0504921874999995,0.189,0.798
29077,1.1707523820754715,0.972893509245739,0.389,0.59
29079,1.0183846153846152,1.0299549393414207,0.18,0.808
29081,1.0006829268292683,1.038162563237774,0.156,0.836
29083,1.0164537351443121,1.036781674208145,0.243,0.744
29085,0.9656850393700799,1.0409655269850244,0.208,0.781
29087,0.9772023121387277,1.0277071651090346,0.144,0.843
29089,1.0544003127443324,1.033261519682637,0.278,0.698
29091,1.046109375,1.0207236463133638,0.173,0.814
29093,0.9405787781350493,1.0512385754806173,0.206,0.783
29095,1.07766043866775,0.973574322381663,0.6,0.38
29097,1.1811037387600543,0.990845427577158,0.259,0.721
29099,1.0816591009953715,1.0140133095559132,0.322,0.66
29101,1.0714360229574604,1.0311115165669247,0.301,0.67
29103,0.9014802110817963,1.059684359518755,0.183,0.802
29105,1.0417593393629603,1.0196649524700012,0.166,0.82
29107,1.0238522362243647,1.037332604536759,0.262,0.72
29109,1.0356521739130418,1.027151024151635,0.18,0.806
29111,1.0211446945337612,1.0254382291355066,0.214,0.77
29113,1.0146626506024108,1.0334780520125892,0.227,0.753
29115,1.0073672316384186,1.0396336924583747,0.224,0.762
29117,1.058713043478262,1.024439434310309,0.209,0.78
29119,0.9849864559819425,1.0292809516593422,0.159,0.825
29121,1.0584637681159412,1.013759924059372,0.212,0.775
29123,0.9471860696517419,1.047524134568503,0.179,0.808
29125,0.9687128463476053,1.0312919359370614,0.171,0.816
29127,1.0345740060140343,1.0178579316203018,0.24,0.743
29129,1.006365740740744,1.0134414535666214,0.125,0.866
29131,1.0761771428571443,1.0104801292407108,0.165,0.822
29133,0.8785459533607667,1.0674333333333332,0.248,0.744
29135,1.0071657235246578,1.0229835329341312,0.183,0.803
29137,1.0112262602579114,1.0186995884773662,0.208,0.776
29139,1.01396779964222,1.0166711930164891,0.209,0.773
29141,1.0121295248868796,1.0227852597306493,0.203,0.784
29143,0.9166228660113824,1.0476948766603413,0.241,0.751
29145,1.0840465116279066,1.0062630195658517,0.204,0.78
29147,1.0749039145907466,1.0269111145947638,0.288,0.694
29149,0.9381919075144483,1.0324885496183205,0.174,0.812
29151,0.9787214428857683,1.030518049615055,0.138,0.851
29153,0.9636118784530402,1.0327933498213795,0.155,0.835
29155,0.842137718396711,1.0928292129162454,0.272,0.719
29157,1.0110736842105261,1.024022006659911,0.176,0.81
29159,1.0479627487274392,1.0227192776735463,0.251,0.725
29161,1.1190321361058622,1.0036861957634462,0.288,0.689
29163,0.9106450719822827,1.0655574516496027,0.223,0.762
29165,1.1835939730372733,0.9337537537537544,0.48,0.5
29167,0.995596577946766,1.0339226641111645,0.191,0.787
29169,1.1931929403701178,0.9765583586626144,0.259,0.717
29171,1.0179715909090876,1.0161570247933889,0.153,0.84
29173,0.9856397188049187,1.029583270345175,0.213,0.776
29175,1.0430919842312754,1.021452251294992,0.231,0.746
29177,0.9368345207253878,1.092194847247641,0.267,0.716
29179,0.898370370370369,1.0464313072439635,0.16,0.829
29181,0.9706361445783128,1.0327938053097343,0.146,0.846
29183,1.178508449981677,0.9538417522063866,0.403,0.578
29185,0.9843696581196576,1.0447586403884608,0.199,0.79
29186,0.9524700787401564,1.076040218380346,0.286,0.699
29187,0.9964684800000019,1.0371192534493618,0.252,0.733
29189,1.097098673388734,0.9408200481211166,0.612,0.372
29195,1.0117420165052027,1.0487050359712227,0.305,0.678
29197,1.0156440677966094,1.03007707641196,0.186,0.802
29199,1.0513972602739712,1.0156170491803278,0.195,0.787
29201,1.02286737548965,1.017511239368165,0.212,0.777
29203,0.9105979381443284,1.066163182737694,0.181,0.81
29205,0.9498415841584142,1.0384754358161645,0.177,0.806
29207,0.9570368392952512,1.0248885077186958,0.135,0.855
29209,1.0887803187803202,1.0074483230663929,0.19,0.801
29211,0.9114296577946764,1.053458598726115,0.193,0.799
29213,1.0877025417907018,1.0006151315789473,0.203,0.78
29215,0.9618749999999981,1.032510422535212,0.152,0.838
29217,1.0456084407971873,1.0237057922157529,0.208,0.779
29219,1.0470395913154515,1.0218309478800978,0.26,0.72
29221,0.872014018691588,1.0626015325670506,0.181,0.807
29223,0.8734376321353085,1.0499056034482759,0.144,0.849
29225,0.9994011976047884,1.03035934211552,0.19,0.792
29227,1.0406358974358947,1.025287128712871,0.194,0.792
29229,0.9292658662092623,1.0289956735789945,0.134,0.853
29510,1.0331635480406351,1.0113842019624304,0.823,0.161
30001,1.195601793721974,1.0030656799259938,0.284,0.693
30003,1.05362833575934,1.0482531369339887,0.521,0.461
30005,1.1342080876158376,0.9895115170770452,0.509,0.471
30007,1.1180353356890471,1.0322241305281243,0.204,0.775
30009,1.1162543859649126,1.0092314293376239,0.343,0.634
30011,0.9558285714285709,1.0308212703101922,0.086,0.897
30013,1.0920205757902592,1.0259502145478983,0.388,0.585
30015,1.1825157750342938,0.9825047732696898,0.334,0.638
30017,1.1359044368600706,1.0183837273227054,0.258,0.718
30019,1.0945149700598797,1.0290480109739375,0.192,0.788
30021,1.0896895674300267,1.0166209824135841,0.199,0.779
30023,1.0703310208126864,1.061367511520737,0.524,0.447
30025,1.0447012987012947,1.009833855799373,0.109,0.873
30027,1.11480769230769,1.0238857142857143,0.23,0.748
30029,1.1813269855663868,0.9825376508527541,0.338,0.639
30031,1.144054189873948,1.0014445633561653,0.522,0.447
30033,1.0529411764705876,1.0306891271056655,0.05,0.94
30035,1.0433072171651498,1.0462984981226542,0.643,0.335
30037,1.0282394366197167,1.0620082191780817,0.155,0.823
30039,1.1402878464818782,1.0053797468354428,0.303,0.675
30041,1.1245617021276593,1.0182147417295417,0.415,0.551
30043,1.069366075949366,1.0496960234203465,0.322,0.656
30045,1.053275862068968,1.0641384083044976,0.205,0.774
30047,1.1445086115245584,0.9739405608479815,0.416,0.561
30049,1.1014304654246032,1.0262706270627053,0.467,0.506
30051,1.0680975609756074,1.0382964028776975,0.23,0.758
30053,1.0953686274509782,1.0182642857142856,0.241,0.738
30055,0.9394285714285736,1.0436923076923077,0.137,0.848
30057,1.1689531914893603,0.9900487804878051,0.291,0.688
30059,1.1806492146596843,1.0013736263736261,0.232,0.75
30061,1.0329708737864094,1.070578668683812,0.268,0.713
30063,1.1322185426154852,0.9766706760680215,0.606,0.369
30065,1.0407462235649556,1.0331305456399797,0.143,0.841
30067,1.1767157057654085,0.9716350574712639,0.456,0.521
30069,1.1946666666666668,0.992463768115942,0.112,0.856
30071,1.1938888888888854,1.0187387755102042,0.175,0.813
30073,1.1035305291723205,1.0257312430011192,0.301,0.678
30075,1.1211968503936973,1.0160659090909094,0.136,0.854
30077,1.199245901639343,1.020574119980169,0.237,0.741
30079,1.1627200000000026,1.004108108108108,0.169,0.81
30081,1.1014359390204367,1.0101369863013696,0.307,0.67
30083,1.087470852017937,1.0268478764478763,0.151,0.828
30085,1.106017287234043,1.010739837398374,0.475,0.497
30087,1.106600619195045,1.0050420624151968,0.318,0.659
30089,1.1612518579686208,1.024323336457357,0.239,0.743
30091,1.0862205882352938,1.0205796281325783,0.283,0.691
30093,1.0531035693387953,1.0736717850287918,0.555,0.414
30095,1.0785995575221214,1.0372066115702478,0.202,0.78
30097,1.1706532663316573,0.9899746835443033,0.224,0.752
30099,1.0765504358655034,1.0394493494423795,0.274,0.709
30101,1.1159899749373414,1.0194461538461534,0.22,0.753
30103,1.2735593220338948,1.0241771428571422,0.17,0.811
30105,1.0581354401805867,1.057198368557656,0.242,0.736
30107,1.1056871508379904,1.0361002865329514,0.211,0.771
30109,1.2524727272727265,1.0018304347826084,0.129,0.863
30111,1.1248992754652636,1.0169674983839692,0.366,0.606
31001,1.1593936430317866,0.9887943508962524,0.288,0.691
31003,1.0648818897637762,1.0227677585572326,0.126,0.863
31005,1.2163749999999998,1.0153797468354435,0.074,0.915
31007,2.2749999999999977,0.9700563380281693,0.105,0.883
31009,1.1476666666666673,1.01237728937729,0.11,0.883
31011,1.0733937198067638,1.0288277511961716,0.155,0.825
31013,1.0141479538300104,1.0353498591549302,0.203,0.772
31015,1.0438593750000043,1.0228957055214718,0.117,0.876
31017,1.1765098039215685,1.0011775362318844,0.114,0.875
31019,1.1744803837953106,1.000851705490849,0.269,0.705
31021,1.0819558189655158,1.0330152542372883,0.285,0.692
31023,1.1004579710144902,1.004014993481095,0.194,0.787
31025,1.1293816815949151,0.9951309012875533,0.31,0.662
31027,1.1052447552447529,1.0304557033682424,0.145,0.835
31029,1.2231754385964917,0.9968679827267123,0.113,0.873
31031,1.1083533123028357,1.0234166984369035,0.114,0.871
31033,1.165029914529913,1.0125207756232681,0.179,0.8
31035,1.1259446808510616,1.002275600505689,0.178,0.8
31037,1.0215542590431728,1.035904191616766,0.276,0.709
31039,1.0978202247191036,1.0153615508885303,0.196,0.788
31041,1.132376377952753,1.0107560658578854,0.131,0.85
31043,1.0098608815426988,1.041634061569017,0.404,0.578
31045,1.198743949044585,0.9941219226260253,0.263,0.711
31047,1.0908279773156904,1.0166042122999157,0.272,0.711
31049,1.1154083333333302,1.0192682323856612,0.137,0.844
31051,1.0413381294964046,1.0177403233708968,0.211,0.757
31053,1.102348236351381,1.0002371610517673,0.328,0.651
31055,1.141401779349282,0.9305530342336347,0.547,0.433
31057,1.119606741573033,1.0193390036452001,0.105,0.884
31059,1.0430475409836066,1.032327142857143,0.221,0.753
31061,1.0598400000000014,1.025611895910781,0.16,0.833
31063,1.065900621118009,1.0115189873417727,0.131,0.854
31065,1.1651151315789472,1.0057859007832892,0.153,0.832
31067,1.0291208191126293,1.0471722722248549,0.306,0.673
31069,0.9379411764705906,1.0397583429229,0.135,0.85
31071,1,1.024732600732601,0.125,0.867
31073,1.1636363636363636,1.0088383838383839,0.192,0.799
31075,0.9850000000000011,1.001640326975477,0.05,0.933
31077,1.0096666666666652,1.0332821075740939,0.182,0.808
31079,1.0939864864864883,1.0017528820991588,0.315,0.664
31081,1.1342542955326447,1.0134881743289934,0.202,0.778
31083,1.054666666666666,1.0182150537634411,0.146,0.838
31085,1.088,1.001592356687898,0.064,0.925
31087,1.0845569620253186,1.0184210526315796,0.119,0.86
31089,1.1827509578544098,1.0027880701754388,0.124,0.861
31091,1.3869,0.9924338028169013,0.134,0.851
31093,1.0059375000000028,1.0308966725043778,0.185,0.796
31095,1.1268231046931414,1.011612903225806,0.273,0.704
31097,1.0621250000000002,1.0361505934718098,0.29,0.681
31099,1.1435418181818153,1.0077356093687966,0.194,0.783
31101,1.2328125000000023,1.0001061504839215,0.175,0.812
31103,1.225692307692307,1.0100436681222702,0.093,0.9
31105,1.0306079295154171,1.037251328777525,0.143,0.835
31107,1.0961860139860131,1.0111009116629996,0.193,0.792
31109,1.1300642789883213,0.9640324698954614,0.527,0.449
31111,1.176366921473248,0.998577051367578,0.216,0.764
31113,1.1838750000000007,1.0192599999999998,0.084,0.904
31115,1.3131250000000012,0.9638699690402479,0.165,0.815
31117,1.1439999999999988,1.0137976653696494,0.056,0.911
31119,1.1529553135561428,1.0057661152310322,0.22,0.758
31121,1.0732412645590708,1.0215240219629373,0.174,0.803
31123,1.1598085106382936,1.0006241610738258,0.151,0.826
31125,1.1193000000000022,0.9998520286396176,0.196,0.786
31127,1.067209150326796,1.0405294970986456,0.269,0.709
31129,1.101247126436778,1.0153996489174957,0.178,0.806
31131,1.0790386712940006,1.0226445272087732,0.299,0.679
31133,1.059677419354837,1.0159793814432982,0.225,0.75
31135,1.1432625000000047,1.0098236272878536,0.129,0.856
31137,1.2107705779334526,0.9982959290187887,0.15,0.83
31139,1.1246073298429333,1.0134731323722148,0.12,0.864
31141,1.1293529862174603,1.0020641568483062,0.21,0.775
31143,1.1362335766423346,1.0018751857355133,0.184,0.797
31145,1.1819576802507854,0.99730056980057,0.149,0.83
31147,1.1071503759398515,1.0175745156482854,0.241,0.745
31149,1.1328571428571426,1.0215502183406113,0.1,0.885
31151,1.011950920245398,1.0586363636363634,0.344,0.629
31153,1.2128714987005484,0.9441936437546194,0.432,0.542
31155,1.1066863292148286,1.012232166711194,0.262,0.715
31157,1.1950317359568383,0.9885108520900322,0.271,0.708
31159,1.1006475279106855,1.0099688130618238,0.267,0.71
31161,1.1390034965035005,1.004000912408759,0.127,0.858
31163,0.9281242603550313,1.0584313210848648,0.202,0.779
31165,0.9115714285714321,1.0375897009966777,0.099,0.881
31167,1.1071079136690627,1.0243350207086983,0.168,0.81
31169,1.114524489795921,1.0160938283993979,0.209,0.775
31171,1.3545000000000007,0.9933749999999999,0.105,0.883
31173,1.075748627881449,1.0155014807502465,0.483,0.507
31175,1.1343382789317495,0.9964203389830513,0.176,0.812
31177,1.1615594781273972,0.9932367778681848,0.286,0.692
31179,1.097608695652173,1.016441121495327,0.243,0.727
31181,0.9868398692810447,1.0288143939393943,0.179,0.805
31183,0.8735806451612873,1.0628832891246685,0.118,0.873
31185,1.2077629127857723,0.9972752880921889,0.228,0.747
32001,1.1727746606334866,1.015645375574859,0.237,0.727
32003,1.0248413660526394,1.061052169940326,0.537,0.443
32005,1.1177415118892686,1.0151794783408026,0.339,0.634
32007,1.129063235294119,1.0435157288435974,0.207,0.762
32009,0.9891692307692295,1.0555714285714282,0.152,0.821
32011,1.1886756756756758,1.0394467496542192,0.103,0.88
32013,1.007186868686867,1.07572395487724,0.217,0.756
32015,1.071779156327542,1.0494173960612692,0.179,0.795
32017,1.0098947368421027,1.0781208856971867,0.135,0.845
32019,1.08255125284738,1.027385442049359,0.28,0.692
32021,1.112927786499216,1.0315292620865146,0.355,0.609
32023,1.1036121687929334,1.016371771771772,0.287,0.691
32027,1.0877953488372083,1.053864575908768,0.236,0.746
32029,1.068101063829787,1.0494764851485143,0.314,0.663
32031,1.095672108170501,1.025056501179532,0.508,0.463
32033,1.0513168316831665,1.0793856041131111,0.197,0.779
32510,1.1141361082206043,1.0330416761904773,0.428,0.542
33001,1.1229326033883271,0.9715955475019423,0.44,0.544
33003,1.121936012936014,0.96579009224462,0.501,0.486
33005,1.0753372008701965,0.986821521687604,0.577,0.405
33007,1.0786389143031405,1.0030330776003014,0.463,0.522
33009,1.0810496317081735,0.9727740662809041,0.615,0.369
33011,1.122084969223509,0.9549991701078868,0.53,0.453
33013,1.1020981143340458,0.9625238095238089,0.54,0.442
33015,1.1264146560992068,0.9546421219056458,0.503,0.482
33017,1.1046864217343964,0.9681265822784815,0.567,0.414
33019,1.1010315377081288,0.9674775842904785,0.508,0.472
34001,1.022982927008372,1.0158197234869062,0.527,0.46
34003,1.058765812349762,0.9692046317853196,0.577,0.412
34005,1.0616635136257504,0.9707847471051948,0.59,0.396
34007,1.0234160280948201,1.0118623204731056,0.661,0.326
34009,1.0778280360786001,0.9850772036689441,0.415,0.575
34011,1.0291902384914025,1.0159976871928311,0.525,0.464
34013,1.000523600728907,1.0628234422082197,0.771,0.22
34015,1.0469561600482256,0.9983928662115933,0.502,0.483
34017,0.9750270036004798,1.161345500383646,0.726,0.263
34019,1.1495280063895552,0.9370668741086473,0.469,0.512
34021,1.0450494126183023,0.9719809407567379,0.693,0.293
34023,1.0388739439737513,0.9882136152173314,0.606,0.381
34025,1.0984431879256409,0.9553087807386343,0.479,0.507
34027,1.1198888471386,0.9348472434915774,0.515,0.471
34029,1.1196282729549765,0.9675392438698908,0.353,0.634
34031,0.965579044117647,1.0924614900402867,0.575,0.413
34033,1.060423253442121,0.9976070374015749,0.427,0.555
34035,1.09837489712425,0.9258758044554449,0.597,0.388
34037,1.1997812033814035,0.9342528933442328,0.392,0.588
34039,1.0153639658350062,1.0258006569796705,0.673,0.316
34041,1.174627979518568,0.9394053005817716,0.412,0.57
35001,1.1668810650887562,1.0633984702899621,0.609,0.36700000000000005
35003,1.2229107981220677,1.022401927047488,0.256,0.73
35005,1.040528752260398,1.0989337166835034,0.284,0.698
35006,1.148363611932276,1.1247505504875732,0.5329999999999999,0.446
35007,1.0864343720491019,1.1227279096924874,0.434,0.544
35009,1.168643731988471,1.041935978835979,0.285,0.6920000000000001
35011,1.206666666666665,1.0678119935170176,0.256,0.728
35013,1.079495511813121,1.1054144251842986,0.58,0.397
35015,0.9159081469648565,1.123186833282535,0.23399999999999999,0.752
35017,1.0740504336652748,1.099162445248525,0.526,0.45399999999999996
35019,1.063509355509356,1.2860676818950911,0.564,0.419
35021,1.1958846153846139,1.070945337620579,0.354,0.632
35023,0.995988461538461,1.1659172185430455,0.41700000000000004,0.5670000000000001
35025,0.8731250967242726,1.1201617097350889,0.19399999999999998,0.79
35027,1.1835637612709335,1.0176953642384106,0.31,0.674
35028,1.210791842733786,1.1202066686692707,0.615,0.348
35029,1.0046322378716754,1.1410235767682588,0.44,0.544
35031,1.0828232791369086,1.2636225219701622,0.68,0.295
35033,1.032028701891715,1.2353836858006022,0.65,0.336
35035,1.1809646941819991,1.0370241578768282,0.36,0.616
35037,1.0602696850393694,1.0985326086956517,0.302,0.68
35039,1.0257494231172652,1.3419969299469727,0.6609999999999999,0.325
35041,1.1169384083045,1.0722670116429487,0.273,0.701
35043,1.1825353037766824,1.0591547304645021,0.53,0.446
35045,1.2402424762201767,1.0372780587539008,0.34600000000000003,0.629
35047,1.0093458408056284,1.3801081668114672,0.684,0.297
35049,1.0706573784930735,1.1053562473587821,0.76,0.223
35051,1.2261056250000009,1.0236170780520342,0.381,0.596
35053,1.078424427480917,1.1922685185185187,0.52,0.455
35055,1.0951464454976307,1.1999796747967482,0.765,0.215
35057,1.1435548022598878,1.114297699594046,0.322,0.655
35059,1.1420062893081764,1.0847380560131792,0.214,0.7759999999999999
35061,1.1247898242368186,1.1233276660341553,0.442,0.5379999999999999
36001,1.016578000668673,1.068174282678002,0.605,0.376
36003,1.117015873015872,0.9978494706284158,0.292,0.683
36005,0.9298185789706759,1.7617601963746226,0.825,0.169
36007,1.1181443541974332,0.964670562281692,0.507,0.473
36009,1.0099970173224724,1.0471756481679875,0.304,0.675
36011,1.096136371086708,0.9970645918241329,0.444,0.536
36013,1.1144372432150915,0.9886943028078055,0.39,0.589
36015,0.9802622236566082,1.069568199737188,0.366,0.613
36017,0.9051928319030799,1.1189180878084177,0.297,0.681
36019,0.9750584560464082,1.1259915029208716,0.462,0.523
36021,1.1838261068353266,0.8781596895578554,0.57,0.411
36023,1.1064563691073224,0.9965408927989581,0.479,0.498
36025,1.046841888412016,1.0316147838721395,0.343,0.639
36027,1.0228982663431452,1.0332943623953368,0.484,0.5
36029,1.0336212428084246,1.0252755484216167,0.518,0.465
36031,1.0238551775147928,1.0861025429553264,0.459,0.524
36033,0.9948356605800209,1.0990036668412781,0.428,0.554
36035,0.9705674418604637,1.064089818951328,0.288,0.694
36037,0.9931710336884528,1.0604816089077944,0.282,0.693
36039,1.0900772370486667,0.9985240776026333,0.368,0.611
36041,1.2188936170212756,0.9628880222841227,0.341,0.643
36043,0.9785613938811918,1.0656006128702757,0.294,0.688
36045,0.9451669785987475,1.1010469243495256,0.339,0.641
36047,0.9292851705467783,1.4071239702812477,0.741,0.252
36049,0.92618387553041,1.0869647194910348,0.254,0.729
36051,1.1883098873830873,0.9468814741554324,0.397,0.58
36053,1.1244535456958673,0.9981783772901153,0.433,0.543
36055,1.0907387095476924,0.9564847017560192,0.593,0.385
36057,0.9565888273779556,1.0780274127989413,0.327,0.654
36059,1.0399800765311094,0.9925981435971527,0.533,0.456
36061,0.9693974365689518,1.4549649613981508,0.845,0.145
36063,1.0355144733641444,1.0220831725006603,0.396,0.585
36065,0.9901781521350297,1.0689908847184988,0.363,0.618
36067,1.053865131419133,1.0128173793068211,0.565,0.413
36069,1.022397864874215,1.053412972928562,0.434,0.538
36071,0.9869255516601363,1.0635165467426415,0.442,0.545
36073,1.1825588167321464,0.9673407010878944,0.306,0.67
36075,1.0964093762008467,1.0062613065326633,0.388,0.59
36077,1.1505800753904136,0.9615200260501462,0.464,0.513
36079,1.155355871681162,0.9330509092349741,0.454,0.533
36081,0.9139301715924962,1.3712548754962106,0.69,0.303
36083,1.1357684010785982,0.9526775122913609,0.517,0.461
36085,0.9305750950992427,1.0772784169351124,0.376,0.616
36087,0.8594402244145368,1.1950128263456299,0.44,0.551
36089,0.8801090115287533,1.1737053658536594,0.367,0.616
36091,1.0353887981781473,1.0492842741935489,0.463,0.515
36093,1.0441194363459667,1.028355398269033,0.523,0.455
36095,1.1441601800370662,0.9784244463477301,0.341,0.631
36097,1.2233332126041274,0.9384188067194439,0.401,0.577
36099,0.9640548792270539,1.108095698764696,0.392,0.585
36101,0.9956792688363805,1.055253676617113,0.291,0.69
36103,0.9760177358613202,1.0593701031963771,0.432,0.556
36105,0.9847648183556394,1.0476003008341306,0.408,0.578
36107,1.1520000000000012,0.9713563218390799,0.384,0.592
36109,1.011805713167678,1.1425442106354327,0.685,0.292
36111,1.0583995501124719,1.0109182695224808,0.549,0.432
36113,1.0381052261129675,1.0614953794455342,0.428,0.55
36115,0.9843605243991259,1.084089115113548,0.362,0.618
36117,1.0111904992729044,1.0578131752906306,0.342,0.634
36119,0.9706467212113813,1.1170692436062917,0.63,0.359
36121,1.1897796373779648,0.9822248401211713,0.262,0.717
36123,1.1013125194159665,1.0066554054054053,0.395,0.581
37001,1.0696777367773667,0.9709821890937615,0.452,0.536
37003,0.984601333333333,1.0239147982062784,0.205,0.786
37005,0.9826384615384598,1.0265621536025333,0.245,0.746
37007,0.9306987035436468,1.1043625000000001,0.518,0.476
37009,0.999493670886075,1.0201005025125625,0.264,0.725
37011,1.1197125748502992,0.9838740764535819,0.232,0.76
37013,0.9956124841935842,1.020373946677718,0.367,0.626
37015,0.9738358745931133,1.0497180667433823,0.606,0.389
37017,0.95969292123629,1.0469437198919047,0.428,0.566
37019,1.0764523943418265,0.9841035579641851,0.37,0.621
37021,1.075165712531861,0.9406423860207079,0.599,0.387
37023,1.0158472095150957,1.019140126646207,0.295,0.697
37025,1.158037320246519,0.9249977829550573,0.446,0.541
37027,1.0209782220635484,1.0130947205554928,0.24,0.751
37029,1.0104273301737776,1.0166470087893391,0.259,0.726
37031,1.069242912502551,0.9923705581820953,0.284,0.705
37033,0.933844801055178,1.075605244876694,0.404,0.589
37035,1.0431869358669843,1.0054554533727276,0.309,0.68
37037,1.0295499451152572,1.0038772631083936,0.552,0.437
37039,1.0805767176931276,0.9963775557837734,0.219,0.77
37041,1.0020721753794257,1.0261360783329143,0.418,0.575
37043,1.075144230769232,0.9948930602957902,0.247,0.743
37045,0.9807563775510207,1.0259357610762834,0.331,0.66
37047,0.9345985985985981,1.0546423079636031,0.358,0.637
37049,1.0552124592414613,0.9831385542168682,0.399,0.586
37051,1.014295336273273,1.0056809835352716,0.575,0.409
37053,1.1219103855505408,0.9902788313120173,0.26,0.723
37055,1.1036444413052695,0.970414251528848,0.411,0.576
37057,1.063903970452448,0.9970402118403632,0.256,0.732
37059,1.0862853863810258,0.9943684685846985,0.266,0.722
37061,0.9702276720351388,1.0308129372068149,0.386,0.608
37063,1.022774311138799,0.9773766275691403,0.807,0.181
37065,0.9646295195641412,1.085823822849494,0.632,0.362
37067,1.0501099277744137,0.9779500220608881,0.563,0.424
37069,0.9943214425103425,1.0278812499999996,0.426,0.561
37071,1.0870686204893178,0.9785551271413925,0.355,0.634
37073,0.9595343736819897,1.0558821466152217,0.427,0.565
37075,1.043674113009196,0.9996392638036813,0.194,0.796
37077,0.9695985031574027,1.0528711111111113,0.462,0.528
37079,0.9831075630252104,1.0241489215236352,0.438,0.557
37081,1.0393653894247339,0.9777129928894637,0.61,0.378
37083,0.9607546349571661,1.0892731740004467,0.604,0.392
37085,1.038347921225383,0.997058985262849,0.38,0.605
37087,1.042458229306703,1.0017860326894499,0.36,0.626
37089,1.152725284784378,0.938440129449838,0.399,0.587
37091,0.9797850711588727,1.075235313209997,0.668,0.328
37093,1.0142029558701076,1.018367118290777,0.546,0.438
37095,0.9985983263598331,1.0161647058823522,0.42,0.57
37097,1.0965739536025534,0.9777142013145265,0.332,0.656
37099,1.0687197250132208,0.9849705336905012,0.449,0.531
37101,1.1142387312186968,0.9615046595909913,0.371,0.615
37103,0.9826173444390005,1.0177375042502554,0.398,0.594
37105,0.996073603082852,1.0305059816513762,0.419,0.569
37107,1.0393550034036765,0.9815036693125654,0.479,0.514
37109,1.0628288938592918,0.9981686036366171,0.265,0.725
37111,1.069424757804088,0.990176689398636,0.254,0.735
37113,1.0779045651724857,0.9910401329455758,0.301,0.688
37115,1.057506027186459,0.9964650334075732,0.376,0.612
37117,0.9621850705194367,1.051224378617638,0.472,0.521
37119,1.0571719029077051,0.9487915205796374,0.669,0.317
37121,1.0380037854889617,1.002277911646587,0.207,0.785
37123,0.9392193281402151,1.0606923620933517,0.337,0.655
37125,1.055568615308396,0.9952012023915694,0.357,0.631
37127,1.0124561761640023,1.0032402126004671,0.497,0.495
37129,1.0891238575041329,0.9567821640903683,0.503,0.481
37131,0.9596533616882051,1.084250562429697,0.601,0.395
37133,1.087530193518304,0.9734631005448244,0.337,0.639
37135,1.0143360121817104,1.0341011266532398,0.751,0.238
37137,0.9933382777091072,1.019406390532545,0.356,0.636
37139,0.9931614429331754,1.032700816629547,0.495,0.492
37141,1.0249579572969398,1.0067776173702143,0.344,0.644
37143,0.9614709733740734,1.0442481293748485,0.334,0.656
37145,0.9611761451363872,1.0471130802446929,0.387,0.603
37147,1.033534893939025,0.9918940638231373,0.541,0.446
37149,1.056424764468372,0.9914557732264769,0.366,0.623
37151,1.036407755851309,1.005550797461144,0.213,0.777
37153,0.9576702050663455,1.0514177860574563,0.422,0.57
37155,0.8673568047015295,1.1470316349659988,0.404,0.59
37157,0.9860062602262225,1.0256336772096886,0.335,0.656
37159,1.0377263640149932,1.0014979239407389,0.316,0.673
