state,county,biden,trump,other
48,195,0.081,0.904,0.015
48,197,0.153,0.842,0.006
48,199,0.125,0.864,0.011
48,201,0.56,0.427,0.014
48,203,0.265,0.724,0.011
48,205,0.094,0.899,0.007
48,207,0.16,0.831,0.009
48,209,0.544,0.436,0.02
48,211,0.12,0.864,0.016
48,213,0.195,0.796,0.009
48,215,0.581,0.41,0.01
48,217,0.191,0.8,0.01
48,219,0.183,0.808,0.009
48,221,0.173,0.815,0.012
48,223,0.191,0.798,0.011
48,225,0.245,0.748,0.007
48,227,0.201,0.787,0.012
48,229,0.321,0.666,0.013
48,231,0.231,0.756,0.013
48,233,0.109,0.876,0.014
48,235,0.135,0.854,0.011
48,237,0.088,0.904,0.009
48,239,0.164,0.824,0.012
48,241,0.188,0.805,0.007
48,243,0.384,0.601,0.015
48,245,0.486,0.502,0.012
48,247,0.589,0.409,0.003
48,249,0.446,0.547,0.007
48,251,0.229,0.759,0.013
48,253,0.148,0.84,0.012
48,255,0.233,0.758,0.009
48,257,0.324,0.664,0.012
48,259,0.228,0.76,0.013
48,261,0.335,0.655,0.01
48,263,0.102,0.89,0.009
48,265,0.235,0.753,0.012
48,267,0.124,0.867,0.009
48,269,0.05,0.95,0
48,271,0.278,0.714,0.008
48,273,0.485,0.503,0.011
48,275,0.182,0.81,0.008
48,277,0.207,0.783,0.009
48,279,0.19,0.8,0.01
48,281,0.206,0.778,0.016
48,283,0.437,0.555,0.008
48,285,0.131,0.864,0.005
48,287,0.216,0.774,0.01
48,289,0.124,0.868,0.008
48,291,0.197,0.794,0.008
48,293,0.243,0.746,0.01
48,295,0.097,0.89,0.013
48,297,0.162,0.831,0.007
48,299,0.238,0.753,0.009
48,301,0.061,0.909,0.03
48,303,0.331,0.654,0.016
48,305,0.187,0.808,0.005
48,307,0.143,0.845,0.012
48,309,0.375,0.61,0.016
48,311,0.103,0.891,0.006
48,313,0.205,0.788,0.008
48,315,0.275,0.714,0.011
48,317,0.133,0.86,0.007
48,319,0.21,0.782,0.008
48,321,0.272,0.717,0.011
48,323,0.543,0.449,0.009
48,325,0.298,0.692,0.01
48,327,0.192,0.801,0.008
48,329,0.209,0.776,0.015
48,331,0.235,0.756,0.009
48,333,0.108,0.885,0.007
48,335,0.154,0.841,0.005
48,337,0.112,0.878,0.01
48,339,0.274,0.713,0.014
48,341,0.193,0.792,0.016
48,343,0.3,0.692,0.008
48,345,0.071,0.926,0.003
48,347,0.336,0.649,0.014
48,349,0.267,0.722,0.011
48,351,0.193,0.801,0.006
48,353,0.217,0.771,0.012
48,355,0.478,0.508,0.014
48,357,0.096,0.891,0.013
48,359,0.08,0.909,0.011
48,361,0.177,0.811,0.012
48,363,0.174,0.815,0.01
48,365,0.18,0.814,0.006
48,367,0.171,0.815,0.014
48,369,0.184,0.805,0.01
48,371,0.296,0.689,0.015
48,373,0.222,0.768,0.009
48,375,0.297,0.685,0.017
48,377,0.66,0.325,0.015
48,379,0.139,0.852,0.009
48,381,0.198,0.786,0.016
48,383,0.153,0.838,0.009
48,385,0.162,0.829,0.01
48,387,0.214,0.778,0.007
48,389,0.379,0.611,0.01
48,391,0.329,0.657,0.014
48,393,0.031,0.962,0.007
48,395,0.292,0.698,0.01
48,397,0.314,0.672,0.013
48,399,0.125,0.864,0.011
48,401,0.217,0.774,0.009
48,403,0.121,0.873,0.006
48,405,0.245,0.752,0.004
48,407,0.185,0.804,0.011
48,409,0.347,0.638,0.015
48,411,0.11,0.887,0.003
48,413,0.182,0.811,0.007
48,415,0.14,0.849,0.012
48,417,0.08,0.911,0.009
48,419,0.205,0.791,0.004
48,421,0.092,0.894,0.014
48,423,0.296,0.69,0.014
48,425,0.156,0.831,0.013
48,427,0.521,0.471,0.009
48,429,0.104,0.891,0.005
48,431,0.08,0.914,0.006
48,433,0.158,0.836,0.007
48,435,0.207,0.785,0.008
48,437,0.203,0.783,0.014
48,439,0.493,0.491,0.016
48,441,0.264,0.718,0.018
48,443,0.26,0.729,0.011
48,445,0.21,0.778,0.012
48,447,0.092,0.902,0.007
48,449,0.271,0.718,0.011
48,451,0.27,0.716,0.014
48,453,0.717,0.265,0.018
48,455,0.191,0.804,0.005
48,457,0.146,0.848,0.007
48,459,0.152,0.837,0.011
48,461,0.124,0.862,0.015
48,463,0.394,0.597,0.009
48,465,0.444,0.544,0.012
48,467,0.133,0.859,0.008
48,469,0.304,0.683,0.013
48,471,0.334,0.651,0.015
48,473,0.359,0.628,0.012
48,475,0.189,0.803,0.009
48,477,0.244,0.744,0.011
48,479,0.611,0.379,0.01
48,481,0.28,0.712,0.009
48,483,0.072,0.924,0.004
48,485,0.285,0.698,0.017
48,487,0.211,0.779,0.01
48,489,0.555,0.437,0.007
48,491,0.497,0.483,0.02
48,493,0.254,0.738,0.008
48,495,0.168,0.825,0.007
48,497,0.153,0.836,0.011
48,499,0.154,0.837,0.009
48,501,0.159,0.827,0.014
48,503,0.126,0.863,0.011
48,505,0.471,0.525,0.004
48,507,0.654,0.34,0.006
49,001,0.116,0.869,0.015
49,003,0.166,0.797,0.037
49,005,0.289,0.661,0.05
49,007,0.261,0.709,0.029
49,009,0.178,0.802,0.02
49,011,0.339,0.613,0.049
49,013,0.098,0.882,0.02
49,015,0.118,0.865,0.017
49,017,0.188,0.79,0.022
49,019,0.544,0.431,0.025
49,021,0.197,0.763,0.04
49,023,0.11,0.867,0.023
49,025,0.259,0.717,0.024
49,027,0.103,0.876,0.021
49,029,0.17,0.793,0.038
49,031,0.099,0.888,0.014
49,033,0.132,0.849,0.019
49,035,0.536,0.425,0.039
49,037,0.451,0.516,0.033
49,039,0.142,0.828,0.03
49,041,0.105,0.874,0.022
49,043,0.588,0.39,0.022
49,045,0.284,0.667,0.049
49,047,0.109,0.867,0.024
49,049,0.268,0.678,0.054
49,051,0.354,0.612,0.034
49,053,0.227,0.744,0.029
49,055,0.225,0.758,0.017
49,057,0.366,0.591,0.043
50,001,0.684,0.287,0.029
50,003,0.623,0.349,0.027
50,005,0.56,0.407,0.033
50,007,0.762,0.214,0.024
50,009,0.43,0.542,0.028
50,011,0.53,0.439,0.031
50,013,0.603,0.376,0.021
50,015,0.69,0.281,0.03
50,017,0.605,0.363,0.032
50,019,0.51,0.464,0.026
50,021,0.539,0.434,0.027
50,023,0.718,0.254,0.028
50,025,0.724,0.249,0.027
50,027,0.683,0.291,0.026
51,001,0.447,0.541,0.011
51,003,0.661,0.324,0.016
51,005,0.274,0.715,0.011
51,007,0.306,0.684,0.01
51,009,0.334,0.651,0.015
51,011,0.262,0.725,0.013
51,013,0.813,0.172,0.014
51,015,0.257,0.729,0.014
51,017,0.259,0.735,0.006
51,019,0.251,0.734,0.015
51,021,0.153,0.835,0.011
51,023,0.271,0.717,0.013
51,025,0.573,0.423,0.004
51,027,0.16,0.836,0.004
51,029,0.428,0.56,0.011
51,031,0.271,0.713,0.016
51,033,0.471,0.513,0.016
51,035,0.182,0.81,0.008
51,036,0.591,0.397,0.012
51,037,0.375,0.617,0.008
51,041,0.526,0.459,0.014
51,043,0.422,0.559,0.019
51,045,0.186,0.802,0.013
51,047,0.393,0.592,0.015
51,049,0.42,0.57,0.01
51,051,0.206,0.788,0.006
51,053,0.413,0.577,0.01
51,057,0.492,0.498,0.009
51,059,0.704,0.282,0.013
51,061,0.404,0.578,0.018
51,063,0.32,0.664,0.016
51,065,0.469,0.516,0.014
51,067,0.283,0.705,0.012
51,069,0.354,0.629,0.016
51,071,0.235,0.751,0.014
51,073,0.313,0.669,0.018
51,075,0.396,0.59,0.014
51,077,0.189,0.804,0.007
51,079,0.369,0.609,0.021
51,081,0.576,0.419,0.005
51,083,0.421,0.572,0.008
51,085,0.358,0.627,0.016
51,087,0.639,0.348,0.013
51,089,0.35,0.641,0.009
51,091,0.272,0.713,0.014
51,093,0.401,0.585,0.014
51,095,0.517,0.469,0.014
51,097,0.387,0.597,0.016
51,099,0.381,0.596,0.022
51,101,0.304,0.683,0.013
51,103,0.472,0.518,0.01
51,105,0.15,0.842,0.008
51,107,0.619,0.367,0.014
51,109,0.378,0.608,0.014
51,111,0.403,0.59,0.007
51,113,0.333,0.654,0.013
51,115,0.314,0.671,0.015
51,117,0.42,0.573,0.007
51,119,0.368,0.62,0.011
51,121,0.518,0.461,0.021
51,125,0.462,0.514,0.025
51,127,0.32,0.668,0.012
51,131,0.545,0.44,0.015
51,133,0.417,0.576,0.007
51,135,0.42,0.57,0.01
51,137,0.386,0.601,0.013
51,139,0.241,0.748,0.011
51,141,0.205,0.786,0.009
51,143,0.296,0.695,0.008
51,145,0.27,0.714,0.016
51,147,0.521,0.465,0.014
51,149,0.408,0.581,0.011
51,153,0.628,0.357,0.014
51,155,0.284,0.7,0.016
51,157,0.422,0.566,0.011
51,159,0.37,0.623,0.008
51,161,0.383,0.601,0.016
51,163,0.331,0.655,0.013
51,165,0.29,0.695,0.015
51,167,0.178,0.814,0.009
51,169,0.156,0.836,0.008
51,171,0.289,0.696,0.015
51,173,0.213,0.777,0.009
51,175,0.406,0.586,0.009
51,177,0.457,0.525,0.017
51,179,0.508,0.475,0.017
51,181,0.537,0.454,0.009
51,183,0.556,0.437,0.007
51,185,0.16,0.833,0.008
51,187,0.314,0.669,0.017
51,191,0.231,0.758,0.011
51,193,0.454,0.537,0.009
51,195,0.188,0.806,0.007
51,197,0.209,0.78,0.011
51,199,0.458,0.524,0.018
51,510,0.81,0.178,0.013
51,520,0.297,0.687,0.016
51,530,0.299,0.675,0.026
51,540,0.859,0.128,0.013
51,550,0.524,0.459,0.017
51,570,0.326,0.659,0.015
51,580,0.372,0.609,0.019
51,590,0.606,0.384,0.01
51,595,0.678,0.317,0.005
51,600,0.685,0.299,0.015
51,610,0.817,0.17,0.013
51,620,0.624,0.367,0.009
51,630,0.666,0.316,0.019
51,640,0.295,0.698,0.007
51,650,0.704,0.281,0.015
51,660,0.649,0.329,0.021
51,670,0.565,0.418,0.017
51,678,0.653,0.33,0.018
51,680,0.501,0.475,0.024
51,683,0.613,0.37,0.017
51,685,0.658,0.326,0.017
51,690,0.627,0.361,0.012
51,700,0.656,0.326,0.018
51,710,0.72,0.262,0.018
51,720,0.291,0.696,0.013
51,730,0.88,0.113,0.008
51,735,0.263,0.717,0.021
51,740,0.697,0.287,0.016
51,750,0.534,0.443,0.023
51,760,0.834,0.15,0.015
51,770,0.62,0.362,0.018
51,775,0.395,0.589,0.017
51,790,0.54,0.441,0.019
51,800,0.58,0.406,0.015
51,810,0.518,0.464,0.019
51,820,0.465,0.516,0.02
51,830,0.7,0.287,0.013
51,840,0.549,0.434,0.018
53,001,0.309,0.671,0.02
53,003,0.359,0.615,0.026
53,005,0.377,0.591,0.031
53,007,0.448,0.53,0.021
53,009,0.504,0.471,0.025
53,011,0.513,0.462,0.025
53,013,0.269,0.707,0.024
53,015,0.399,0.574,0.027
53,017,0.369,0.612,0.02
53,019,0.341,0.637,0.021
53,021,0.413,0.561,0.026
53,023,0.246,0.722,0.031
53,025,0.314,0.662,0.024
53,027,0.455,0.519,0.026
53,029,0.546,0.424,0.029
53,031,0.698,0.281,0.021
53,033,0.755,0.224,0.021
53,035,0.573,0.391,0.037
53,037,0.433,0.542,0.025
53,039,0.442,0.537,0.021
53,041,0.322,0.653,0.026
53,043,0.245,0.736,0.019
53,045,0.466,0.504,0.03
53,047,0.42,0.56,0.019
53,049,0.485,0.496,0.019
53,051,0.306,0.672,0.023
53,053,0.542,0.429,0.029
53,055,0.745,0.232,0.023
53,057,0.525,0.449,0.026
53,059,0.439,0.535,0.026
53,061,0.59,0.382,0.029
53,063,0.463,0.506,0.03
53,065,0.28,0.699,0.021
53,067,0.579,0.391,0.03
53,069,0.393,0.585,0.022
53,071,0.449,0.523,0.029
53,073,0.608,0.367,0.025
53,075,0.532,0.435,0.033
53,077,0.451,0.528,0.021
54,001,0.218,0.766,0.016
54,003,0.334,0.646,0.021
54,005,0.227,0.756,0.017
54,007,0.257,0.727,0.015
54,009,0.277,0.708,0.015
54,011,0.401,0.581,0.017
54,013,0.191,0.796,0.013
54,015,0.191,0.796,0.013
54,017,0.14,0.845,0.015
54,019,0.3,0.687,0.013
54,021,0.225,0.756,0.019
54,023,0.11,0.884,0.006
54,025,0.294,0.689,0.017
54,027,0.192,0.797,0.011
54,029,0.275,0.711,0.015
54,031,0.218,0.768,0.014
54,033,0.303,0.679,0.019
54,035,0.237,0.747,0.015
54,037,0.438,0.543,0.02
54,039,0.418,0.564,0.018
54,041,0.206,0.775,0.018
54,043,0.219,0.768,0.014
54,045,0.179,0.809,0.012
54,047,0.204,0.789,0.007
54,049,0.345,0.632,0.023
54,051,0.245,0.741,0.014
54,053,0.226,0.758,0.017
54,055,0.221,0.765,0.014
54,057,0.207,0.78,0.013
54,059,0.139,0.853,0.008
54,061,0.482,0.495,0.023
54,063,0.207,0.781,0.012
54,065,0.23,0.752,0.018
54,067,0.209,0.779,0.012
54,069,0.363,0.621,0.016
54,071,0.224,0.76,0.016
54,073,0.2,0.785,0.014
54,075,0.261,0.722,0.017
54,077,0.217,0.768,0.015
54,079,0.276,0.703,0.021
54,081,0.241,0.745,0.014
54,083,0.276,0.711,0.014
54,085,0.137,0.852,0.011
54,087,0.253,0.731,0.017
54,089,0.259,0.73,0.011
54,091,0.243,0.742,0.015
54,093,0.244,0.739,0.017
54,095,0.161,0.823,0.017
54,097,0.221,0.76,0.019
54,099,0.241,0.743,0.016
54,101,0.179,0.811,0.01
54,103,0.231,0.749,0.02
54,105,0.176,0.804,0.02
54,107,0.282,0.702,0.016
54,109,0.135,0.856,0.01
55,001,0.367,0.624,0.01
55,003,0.55,0.44,0.011
55,005,0.363,0.624,0.013
55,007,0.566,0.425,0.01
55,009,0.456,0.528,0.016
55,011,0.366,0.619,0.014
55,013,0.352,0.637,0.011
55,015,0.394,0.59,0.016
55,017,0.389,0.594,0.017
55,019,0.304,0.673,0.023
55,021,0.485,0.5,0.015
55,023,0.455,0.531,0.014
55,025,0.757,0.229,0.014
55,027,0.338,0.648,0.015
55,029,0.5,0.486,0.014
55,031,0.537,0.444,0.019
55,033,0.421,0.56,0.019
55,035,0.544,0.436,0.019
55,037,0.266,0.725,0.009
55,039,0.36,0.625,0.015
55,041,0.341,0.651,0.008
55,043,0.43,0.553,0.016
55,045,0.508,0.476,0.016
55,047,0.314,0.673,0.013
55,049,0.56,0.423,0.017
55,051,0.383,0.609,0.008
55,053,0.418,0.569,0.013
55,055,0.416,0.569,0.016
55,057,0.347,0.639,0.014
55,059,0.477,0.508,0.015
55,061,0.33,0.657,0.014
55,063,0.559,0.424,0.017
55,065,0.427,0.564,0.01
55,067,0.332,0.657,0.011
55,069,0.38,0.607,0.013
55,071,0.376,0.608,0.016
55,073,0.402,0.583,0.015
55,075,0.321,0.666,0.013
55,077,0.358,0.632,0.01
55,078,0.82,0.175,0.006
55,079,0.694,0.294,0.013
55,081,0.374,0.61,0.016
55,083,0.289,0.699,0.012
55,085,0.419,0.567,0.014
55,087,0.441,0.541,0.018
55,089,0.433,0.554,0.013
55,091,0.36,0.624,0.016
55,093,0.421,0.551,0.028
55,095,0.355,0.63,0.014
55,097,0.504,0.476,0.019
55,099,0.355,0.631,0.014
55,101,0.473,0.513,0.014
55,103,0.444,0.541,0.015
55,105,0.548,0.436,0.016
55,107,0.319,0.667,0.013
55,109,0.41,0.569,0.02
55,111,0.5,0.484,0.016
55,113,0.429,0.563,0.008
55,115,0.315,0.671,0.014
55,117,0.412,0.571,0.017
55,119,0.252,0.717,0.031
55,121,0.409,0.575,0.015
55,123,0.469,0.516,0.015
55,125,0.385,0.604,0.011
55,127,0.397,0.589,0.014
55,129,0.373,0.612,0.015
55,131,0.303,0.684,0.013
55,133,0.389,0.598,0.014
55,135,0.334,0.651,0.015
55,137,0.323,0.665,0.012
55,139,0.47,0.51,0.021
55,141,0.397,0.59,0.013
56,001,0.465,0.493,0.042
56,003,0.841,0.138,0.021
56,005,0.872,0.099,0.028999999999999998
56,007,0.7559999999999999,0.215,0.028999999999999998
56,009,0.852,0.124,0.024
56,011,0.889,0.092,0.018000000000000002
56,013,0.667,0.306,0.026000000000000002
56,015,0.785,0.19399999999999998,0.021
56,017,0.779,0.188,0.033
56,019,0.7929999999999999,0.183,0.023
56,021,0.625,0.341,0.035
56,023,0.8320000000000001,0.145,0.023
56,025,0.722,0.244,0.034
56,027,0.857,0.11900000000000001,0.025
56,029,0.772,0.205,0.023
56,031,0.795,0.182,0.023
56,033,0.725,0.247,0.027999999999999997
56,035,0.8,0.17800000000000002,0.022000000000000002
56,037,0.74,0.231,0.027999999999999997
56,039,0.299,0.6779999999999999,0.024
56,041,0.8029999999999999,0.17,0.027000000000000003
56,043,0.813,0.163,0.024
56,045,0.879,0.102,0.019
