fips,popestimate2019,netmig2019,tot_male,tot_female,wa_male,wa_female,ba_male,ba_female,h_male,h_female,aac_male,aac_female,age_0_to_19_years_tot_female_agegrp,age_0_to_19_years_tot_male_agegrp,age_20_to_39_years_tot_female_agegrp,age_20_to_39_years_tot_male_agegrp,age_40_to_59_years_tot_female_agegrp,age_40_to_59_years_tot_male_agegrp,age_60_to_79_years_tot_female_agegrp,age_60_to_79_years_tot_male_agegrp,age_80_years_or_older_tot_female_agegrp,age_80_years_or_older_tot_male_agegrp
51031,54885,-152,0.4858886763232213,0.5141113236767787,0.8138593070346483,0.8162100861182975,0.15081745912704364,0.14533791685863132,0.031085945702714866,0.02611900627281426,0.012974351282435879,0.015628876209377324,0.20554984583761562,0.22172641367931603,0.23857957968600488,0.25956202189890504,0.26104830421377184,0.26121193940302984,0.23691391714214835,0.21583920803959802,0.0579083531204593,0.041660416979151044
51033,30725,-79,0.49513425549227014,0.5048657445077298,0.6704791954249655,0.6729628674574523,0.27607966870439754,0.2674703455389376,0.05436140143298495,0.05054151624548736,0.017485045684611844,0.01921093347086127,0.23942753996905622,0.25405902846249917,0.2441980402269211,0.26267008479589826,0.2596054667354306,0.2656938145007559,0.21209386281588447,0.1914152369683823,0.044675090252707585,0.02616183527246434
51035,29791,236,0.4961901245342553,0.5038098754657447,0.97070761737248,0.9737490838830035,0.009470978216750102,0.008195082950229863,0.04444594777432012,0.032647078419614894,0.003585441753483967,0.004264108201745619,0.18895329468985275,0.20308483290488433,0.19155173562529149,0.20572317683669328,0.26923845692584447,0.27804086050602084,0.280498367646079,0.2660668380462725,0.06975814511293224,0.04708429170612908
51036,6963,4,0.4847048685911245,0.5152951314088755,0.46725925925925926,0.4289297658862876,0.43022222222222223,0.45735785953177255,0.018962962962962963,0.017279821627647716,0.012444444444444444,0.015050167224080268,0.15691192865105907,0.17185185185185184,0.1987179487179487,0.21392592592592594,0.2817725752508361,0.28533333333333333,0.2954292084726867,0.28859259259259257,0.06716833890746934,0.040296296296296295
51037,11880,-21,0.49553872053872056,0.5044612794612795,0.7083404110752506,0.6894710495578175,0.2660098522167488,0.2861671950609044,0.03142517411245117,0.015017520440513932,0.004586376762357737,0.005339562823293843,0.2155848489904889,0.24409716324103958,0.1965626564325046,0.21233225751656193,0.25930251960620726,0.25547817224392727,0.2589687969297514,0.24494649227110582,0.0695811780410479,0.043145914727365384
51041,352802,3289,0.48162708828181244,0.5183729117181876,0.6914471012658973,0.6729275000956896,0.23521795679117696,0.25476944275848495,0.10058910422024611,0.08907334197273667,0.0460513538803783,0.04572322195064604,0.24610816751693707,0.2797803659390651,0.24856875707419498,0.25022510725698716,0.2738690856996003,0.2673862252014195,0.19693465220933604,0.17880284135382152,0.03451933749993165,0.023805460248706736
51043,14619,129,0.49524591285313635,0.5047540871468637,0.907596685082873,0.9052717170348286,0.044613259668508286,0.0485160590865971,0.07030386740331492,0.05732484076433121,0.02016574585635359,0.020734516872204907,0.21235939829245154,0.22168508287292818,0.19162488142024664,0.20207182320441988,0.28472692776799025,0.2861878453038674,0.25315083344626643,0.24875690607734807,0.05813795907304513,0.04129834254143647
51045,5131,51,0.4979536152796726,0.5020463847203275,0.9796477495107632,0.9817546583850931,0.0062622309197651665,0.002717391304347826,0.01722113502935421,0.01436335403726708,0.0023483365949119373,0.004270186335403727,0.18633540372670807,0.20469667318982387,0.19138198757763975,0.20195694716242663,0.2802795031055901,0.28923679060665364,0.2701863354037267,0.26614481409001955,0.07181677018633541,0.03796477495107632
51047,52605,618,0.4993061496055508,0.5006938503944492,0.7849691616538491,0.8037890580507991,0.15411558669001751,0.13759064505106497,0.12084063047285463,0.11101408557652151,0.025622477727861113,0.023577204905273548,0.2700937772884316,0.2725576791289119,0.23102623486085272,0.2450696718190817,0.2615133452295076,0.27385212822660476,0.19829910019362923,0.1806898652250057,0.03906754242757888,0.027830655600395948
51049,9932,110,0.4837897704389851,0.5162102295610149,0.6690946930280958,0.6485274039399259,0.2930280957336108,0.31616929978544955,0.03787721123829344,0.026916325336454067,0.007908428720083247,0.008191925102399064,0.20265262336649112,0.21831425598335066,0.21669592354203238,0.22580645161290322,0.26545738248488393,0.2651404786680541,0.25570509069631364,0.2505723204994797,0.05948897991027891,0.040166493236212276
51051,14318,-126,0.5092890068445314,0.4907109931554686,0.9824465167306637,0.9819242812411044,0.005211190345584202,0.005408482778252206,0.010833790455293472,0.010247651579846286,0.0039769610532089964,0.00412752633077142,0.2076572729860518,0.21941854086670323,0.21036151437517792,0.22558968732857926,0.2553373185311699,0.2705704882062534,0.26259607173356103,0.24506308283049918,0.06404782237403928,0.039358200767964896
51053,28544,-3,0.49033071748878926,0.5096692825112108,0.6614747070591598,0.6345889469342865,0.3118748213775364,0.33207313720098985,0.040297227779365535,0.03526257904866648,0.00943126607602172,0.014778663733846576,0.21425625515534782,0.23299514146899114,0.23618366785812483,0.24421263218062303,0.28093208688479515,0.2828665332952272,0.22140500412427824,0.20934552729351244,0.047222985977453946,0.030580165761646183
51057,10953,66,0.46863872911531085,0.5313612708846891,0.5821157218001168,0.5644329896907216,0.36645236703682055,0.3812714776632302,0.04597701149425287,0.03281786941580756,0.013832067017338788,0.01907216494845361,0.1958762886597938,0.2123514513929476,0.21151202749140893,0.22520942918371323,0.27027491408934706,0.251704656146503,0.2647766323024055,0.26514708747321253,0.05756013745704467,0.04558737580362361
51059,1147532,-9068,0.4963948717769962,0.5036051282230039,0.6552738712389994,0.638368376699896,0.10467514821050192,0.10785200976634488,0.1682639051031461,0.16208083363471032,0.2194814519625932,0.2333626923549454,0.2480883470063315,0.26461082564265515,0.25967333618271576,0.2723053074896117,0.28167010726713654,0.27575843224274044,0.1743631716741391,0.1611487476936743,0.03620503786967709,0.026176686931318454
51061,71222,465,0.49441183903849933,0.5055881609615006,0.8714963223809389,0.8690327418145464,0.07883452134155,0.07770279652309145,0.09311901854428763,0.09006081812880114,0.023031266861670407,0.026104584964869892,0.24679941125829655,0.26299946042654704,0.22397178483156988,0.22991508817766165,0.28123524674386957,0.277681538068327,0.205781887861368,0.1984210376849459,0.042211669304896,0.03098287564251839
51063,15749,9,0.503587529366944,0.49641247063305605,0.9554911108309166,0.9552315170120236,0.020804438280166437,0.019698132514709643,0.03177405119152692,0.0283960092095165,0.009834825368805951,0.00844205679201842,0.2056792018419033,0.22052704576976423,0.19634177539012534,0.19984869499432606,0.267587618316705,0.28079687302988277,0.26682015860833974,0.2569663346362375,0.06357124584292657,0.041861051569789434
51065,27270,296,0.45823248991565824,0.5417675100843418,0.820342509603073,0.7954514687965345,0.1382042253521127,0.16468119669689996,0.04041293213828425,0.036753756599431434,0.014324583866837388,0.015770948964396913,0.20048734262894274,0.23815620998719592,0.25010152971436306,0.2259122919334187,0.26918911601462026,0.26160371318822023,0.23175849465276838,0.2327144686299616,0.04846351698930554,0.041613316261203584
51067,56042,80,0.4918632454230755,0.5081367545769244,0.8928713948848177,0.8986199388980581,0.08148013785597678,0.07669347192471117,0.029602757119535642,0.027987498683147802,0.0066025757300925084,0.0074797204761737545,0.20739544193559714,0.21868311264284418,0.19728201706640447,0.20116089243606022,0.26196579695894934,0.26471975331035735,0.274537345928293,0.27237438781062945,0.05881939811075605,0.04306185380010883
51069,89313,946,0.4981917526004053,0.5018082473995947,0.9014046522081133,0.9094337096702217,0.052410383189122375,0.042237493864072474,0.09765142150803462,0.08880360569414075,0.021597932351949657,0.02516845910125396,0.24066223392386987,0.2575120800089898,0.23608817885670935,0.24339813462186763,0.2660984425900308,0.2696932239577481,0.20958097193092062,0.19350488818968423,0.047570172698469367,0.0358916732217103
51071,16720,-27,0.4944377990430622,0.5055622009569378,0.9609289947985968,0.9645096415473796,0.01717672674488932,0.014787649355258487,0.01911213257529938,0.01762687803146812,0.00846740050804403,0.008162782444102686,0.21767419850940495,0.23091810814080077,0.20726369336330297,0.22366033627676304,0.266532591979179,0.2753114793758316,0.24417366615402816,0.23152292246280393,0.06435584999408495,0.03858715374380065
51073,37348,123,0.492315518903288,0.507684481096712,0.8786098874204601,0.8778018037023364,0.08011094795235764,0.07963714993934919,0.03768967205090553,0.03786720109698855,0.01506499157013107,0.01698222667580824,0.21011550023732925,0.22766084733779302,0.22351141817414694,0.23701528253657475,0.27340330151363323,0.2706259857508022,0.24249775855703812,0.22950997987708707,0.05047202151785243,0.03518790449774297
51075,23753,566,0.4908853618490296,0.5091146381509704,0.7987993138936536,0.8097246340858347,0.1634648370497427,0.1519060613578103,0.029073756432246998,0.03274621681964773,0.022041166380789023,0.022078888613247333,0.18233688910940213,0.19897084048027444,0.19292152484908626,0.21286449399656948,0.29992557677995535,0.2813893653516295,0.2775159182998429,0.26475128644939966,0.047300090961713386,0.04202401372212693
51077,15550,0,0.5141479099678457,0.48585209003215435,0.8959349593495934,0.9553937789543349,0.0868042526579112,0.026340172071475845,0.041525953721075676,0.03481138318994044,0.0035021888680425266,0.003970880211780278,0.18504301786896096,0.1813633520950594,0.18517538054268695,0.23214509068167605,0.2697551290536069,0.2838023764853033,0.28034414295168764,0.2557848655409631,0.07968232958305758,0.04690431519699812
51079,19819,50,0.48685604722740805,0.513143952772592,0.8741838532490414,0.8773844641101278,0.07772826199606177,0.0688298918387414,0.061249870452896676,0.059488692232055065,0.022489377137527206,0.027138643067846607,0.24749262536873157,0.2703907140636335,0.22615535889872174,0.23069748160431133,0.26430678466076696,0.27121981552492486,0.2200589970501475,0.19908798839257955,0.04198623402163225,0.02860400041455073
51081,11336,-77,0.6283521524347212,0.37164784756527874,0.3710515232345922,0.38879658200807027,0.6125228134213112,0.5839069546641348,0.027235715288502035,0.028957987182530263,0.007440685104590762,0.013292190837882745,0.2347495846190363,0.15386775235153727,0.20484215523380014,0.3571528850203566,0.2577735580346546,0.3265478028920399,0.25682411583194875,0.14375965183209322,0.04581058628056017,0.018671907903973044
51083,33911,-121,0.47943145292088113,0.5205685470791188,0.6208020666748677,0.6034668328329462,0.3530569565752245,0.37189146320738686,0.025279862221675484,0.018976944428709,0.009287735268790748,0.009800033988557185,0.2082365603580128,0.2358223643744618,0.19888970713193224,0.2189691228933448,0.24171528918597404,0.246647804157953,0.27185180989067015,0.25513593307909954,0.07930663343341075,0.04342477549514085
51085,107766,829,0.48978341963142363,0.5102165803685763,0.8627372968057292,0.8565400843881856,0.0945966427948922,0.0958642514185945,0.0333825925504907,0.02882656772879383,0.023663370088287675,0.028517386876182164,0.22999418012512732,0.2572467886779584,0.21833624327076967,0.23041946117994772,0.28106358213298416,0.27393808495320376,0.2220464135021097,0.20541093554620893,0.04855958096900917,0.03298472964268122
51087,330818,805,0.4744905053533967,0.5255094946466032,0.5815315028349366,0.5598798950807602,0.29185831687583613,0.3239726657770006,0.06598713129897432,0.0539321706318163,0.1057654328852647,0.09542819014311353,0.22765289218167595,0.265031534688157,0.26363835074317793,0.27744791998471047,0.2646679858266992,0.2601388800407721,0.1962691546638443,0.16887303306364274,0.04777161658460264,0.02850863222271772
51089,50557,-147,0.480942302747394,0.519057697252606,0.7457536500102817,0.7427787516195412,0.2232778120501748,0.22883164392957853,0.06210158338474193,0.053959301882478466,0.007361710878058811,0.0069735538449813275,0.1987653380077738,0.22484063335389678,0.19990854355613139,0.20732058400164508,0.2597744074384574,0.2653506066214271,0.26712902979955794,0.24881760230310507,0.07442268119807942,0.05367057371992597
51091,2190,-4,0.4958904109589041,0.5041095890410959,0.9696132596685083,0.9827898550724637,0.013812154696132596,0.008152173913043478,0.014732965009208104,0.006340579710144928,0.006445672191528545,0.006340579710144928,0.1431159420289855,0.1445672191528545,0.15307971014492755,0.141804788213628,0.22192028985507245,0.23941068139963168,0.391304347826087,0.4106813996316759,0.09057971014492754,0.06353591160220995
51093,37109,163,0.4900697943895012,0.5099302056104988,0.7372704278016057,0.7172752734767215,0.22368855163312437,0.24039528615969982,0.035686792037831296,0.032183057654705916,0.016221269108105136,0.019552925011890293,0.2189399143898959,0.23606070603761134,0.217143159118533,0.22918728692400747,0.2767003117898853,0.2760914989552403,0.23347249379062515,0.22412845045639504,0.053744120911060615,0.03453205762674585
51095,76523,553,0.48331874077074866,0.5166812592292513,0.805488711639854,0.801305073600081,0.13505475192645666,0.1375385704891497,0.06413410842233337,0.05867772775557691,0.035825334595106124,0.03960746623501442,0.20509383378016086,0.22990401514127348,0.1994031058728312,0.21603352710558335,0.2490262532247458,0.24315262944436933,0.27882037533512066,0.2524266594565364,0.06765643178714148,0.058483168852237394
51097,7025,15,0.5096085409252669,0.4903914590747331,0.69972067039106145,0.6789550072568941,0.2519553072625698,0.2722786647314949,0.03770949720670391,0.02467343976777939,0.008100558659217877,0.010740203193033381,0.193033381712627,0.1946927374301676,0.19825834542815676,0.21843575418994413,0.2693759071117562,0.2770949720670391,0.2798258345428157,0.2712290502793296,0.059506531204644414,0.038547486033519554
51099,26836,107,0.5062602474288269,0.49373975257117303,0.7821286618577948,0.7753962264150943,0.15788311497129398,0.16347169811320755,0.060871485352568824,0.055924528301886794,0.02598262917709407,0.02739622641509434,0.26233962264150945,0.2727808037685853,0.2526792452830189,0.266303547769763,0.2801509433962264,0.27646106285882527,0.17147169811320756,0.16207861033416754,0.033358490566037735,0.022375975268658914
51101,17148,167,0.48915325402379284,0.5108467459762072,0.8007868383404864,0.7866438356164384,0.14556509298998568,0.16255707762557078,0.03195040534096328,0.02545662100456621,0.015617548879351455,0.017465753424657535,0.23424657534246576,0.26335240820219363,0.24748858447488584,0.2532188841201717,0.27203196347031966,0.2708631378159275,0.2071917808219178,0.1868144969003338,0.03904109589041096,0.02575107296137339
51103,10603,52,0.47250778081675,0.5274922191832501,0.6908183632734531,0.6890756302521008,0.2808383233532934,0.286787055247631,0.0313373253493014,0.02002503128911139,0.0093812375249501,0.010370105489004112,0.15269086357947434,0.19041916167664671,0.15108170927945647,0.16666666666666666,0.2147327015912748,0.19840319361277445,0.3656356159485071,0.3590818363273453,0.11585910960128733,0.08542914171656686
51105,23423,-102,0.5214959655039918,0.4785040344960082,0.9142038477282031,0.9790328336902213,0.06492018010642653,0.00704853675945753,0.02939009414654114,0.009100642398286937,0.006631191158411789,0.004282655246252677,0.19860813704496788,0.20392959476054032,0.20119557458957887,0.2628735161686451,0.27194860813704497,0.25992632009823985,0.2677551748750892,0.23364715513712647,0.06049250535331906,0.03962341383544822
51107,413538,4605,0.49611885727551036,0.5038811427244897,0.6737390575344603,0.6671897645579583,0.08168099666608176,0.0801779492643036,0.14030239223255542,0.13784349295017612,0.22343101128853016,0.2304366187720157,0.29506560319425645,0.30952798736620457,0.2549982243466075,0.24883020412937942,0.29829057368001766,0.3099617866682264,0.12574025550212597,0.1139429919479051,0.025905343276992333,0.017737029888284496
51109,37591,799,0.49463967439014656,0.5053603256098534,0.8101000322684737,0.8061799231457598,0.1537054963966871,0.1572879928409749,0.036248252124341185,0.030373216823709005,0.00968054211035818,0.010580617992314576,0.2134547560141075,0.2243734538023018,0.22324577564878664,0.22679358932989135,0.2741485497710165,0.2707862751425191,0.2464599673632679,0.24174464881144456,0.0426909512028215,0.03630203291384317
51111,12196,25,0.5288619219416202,0.4711380780583798,0.6145736434108527,0.6453184824225549,0.35550387596899224,0.3197006613296206,0.06062015503875969,0.04629307344239471,0.005736434108527132,0.007483466759484859,0.20849286460146188,0.20217054263565892,0.1928297946397494,0.25503875968992246,0.24416985729202922,0.27829457364341087,0.28419770274973893,0.22852713178294573,0.07030978071702054,0.035968992248062014
51113,13261,13,0.48442802201945556,0.5155719779805444,0.8664383561643836,0.8709960508995174,0.09978206724782067,0.08600263273365512,0.031288916562889166,0.03320169665057774,0.009028642590286426,0.010677197601287115,0.21456779289161912,0.22929638854296389,0.20330554336697382,0.2129514321295143,0.2568377943542489,0.2598069738480697,0.2667836770513383,0.24922166874221668,0.05850519233581981,0.04872353673723537
51115,8834,104,0.48415213946117275,0.5158478605388273,0.8830956277764789,0.8790871187184551,0.08393733925648819,0.08514373491332017,0.03320084171148001,0.021505376344086023,0.009819967266775777,0.014044327408382708,0.16567917489576475,0.18330605564648117,0.1652402896642528,0.17699321954641103,0.2468729427254773,0.24713584288052373,0.33552775949089314,0.3191489361702128,0.08667983322361203,0.07341594575637128
51117,30587,134,0.48710236374930527,0.5128976362506947,0.6255453386133297,0.6195818459969403,0.3420363782804215,0.34892911779704233,0.03812336398416001,0.02466853646098929,0.01080609436874958,0.011218765935747067,0.19435237123916368,0.2145781596080274,0.18950790413054563,0.21826968252902879,0.2535696073431922,0.24666084972145783,0.29060428352881185,0.2719645613799584,0.0719658337582866,0.04852674676152762
51119,10582,-91,0.49054999054999054,0.5094500094500094,0.7875168560970911,0.8137636802077537,0.17588133307647852,0.15692821368948248,0.030437295318821035,0.027824151363383415,0.007898285494124446,0.007976256724169913,0.1626785383045817,0.1893662107493739,0.1589686514561306,0.1916779040647274,0.23910220738267482,0.23367366596031594,0.35318122797254686,0.32074744750529766,0.08606937488406603,0.06453477172028511
51121,98535,-136,0.5173390165930888,0.48266098340691127,0.8540881983678594,0.8761538299796042,0.045374293785310736,0.04047604028680166,0.03666431261770245,0.03269622994596186,0.08278405524168236,0.06873567568704136,0.23442460943249438,0.24119193345888262,0.35168948043482834,0.40167922159447583,0.2094661367985029,0.19554300062774638,0.16512121785571607,0.13796688637790333,0.039298555478458334,0.02361895794099184
51125,14930,81,0.48332217012726053,0.5166778298727395,0.8571230598669624,0.8426238008815141,0.10726164079822616,0.1201711174487944,0.04933481152993348,0.03707544723878662,0.008453436807095344,0.012315270935960592,0.18758102151931552,0.20690133037694014,0.18732175265750584,0.19318181818181818,0.24254602022297123,0.2440410199556541,0.31851179673321234,0.31333148558758317,0.06403940886699508,0.04254434589800443
51127,23091,702,0.509202719674332,0.490797280325668,0.8000510290865793,0.8166416659313509,0.14900493281170268,0.12776846377834641,0.04201394795033169,0.030353833936292245,0.01786018030277258,0.02258889967351981,0.21459454689843818,0.2216363327096445,0.23215388687902586,0.25659125701649943,0.2834201005911939,0.2816805579180133,0.23947763169504985,0.21857458751488348,0.030353833936292245,0.02151726484095935
51131,11710,18,0.47890691716481637,0.5210930828351836,0.6492510699001427,0.6063585709603408,0.30937945791726107,0.3633235004916421,0.11554921540656206,0.07538511963290724,0.014265335235378032,0.012618813503769257,0.19501802687643396,0.2366262482168331,0.17797443461160276,0.2093437945791726,0.2338577515568666,0.22343081312410842,0.31235660439200263,0.2829885877318117,0.08079318256309406,0.04761055634807418
51133,12095,21,0.48987184787102106,0.5101281521289789,0.7385654008438819,0.7100486223662885,0.23966244725738398,0.25964343598055106,0.04151898734177215,0.035170178282009724,0.005569620253164557,0.009724473257698542,0.14975688816855753,0.17164556962025315,0.14635332252836306,0.1529113924050633,0.2252836304700162,0.21215189873417722,0.3946515397082658,0.3729957805907173,0.0839546191247974,0.09029535864978903
51135,15232,-114,0.5410320378151261,0.45896796218487396,0.5541803179225823,0.600200257473895,0.4181531367552481,0.3638964382777857,0.05047931076325689,0.04477184952081247,0.007523358815677709,0.009726791589186096,0.2351594907738521,0.19305909477005218,0.21770848233443,0.30797233345467784,0.239879845515663,0.2804271326295352,0.24359891288799884,0.1839582574930227,0.06365326848805607,0.03458318165271205
51137,37051,346,0.4889476667296429,0.511052333270357,0.8224221682490616,0.8224980195405334,0.13568116582026937,0.12960126749405862,0.06193420181055421,0.04937945603379984,0.014848752483992051,0.018695537364668603,0.22413519936625298,0.23498564804592625,0.2207552152099287,0.24254802384632368,0.2599419065223132,0.2640207551335836,0.24082387113810405,0.21588650916317068,0.05434380776340111,0.042559063810995806
51139,23902,-13,0.4947703121077734,0.5052296878922266,0.9526467106375782,0.9577674726730706,0.025452393032301707,0.01912885061278569,0.023169288009470657,0.02095064590924147,0.006764755623203111,0.008529314342497516,0.2098376946008612,0.22230678166751225,0.2125703875455449,0.22340605445628275,0.27277244120569727,0.2770167427701674,0.24362371646240477,0.23515981735159816,0.06119576018549189,0.04211060375443937
51141,17608,33,0.49613811903680144,0.5038618809631985,0.9214743589743589,0.9282010820559062,0.05666208791208791,0.04869251577998197,0.033768315018315016,0.029643823264201983,0.0033195970695970695,0.005522993688007214,0.18496393146979262,0.19471153846153846,0.17245266005410279,0.19116300366300365,0.2763751127141569,0.27953296703296704,0.2927186654643823,0.28273809523809523,0.07348963029756538,0.05185439560439561
51143,60354,-270,0.49244457699572525,0.5075554230042748,0.7655866222536254,0.7585283844220285,0.2105918374213519,0.21907746547840565,0.03199757747047542,0.023242907975059575,0.006796541166178796,0.007932621682499266,0.19949074527470376,0.2097843275798257,0.19625893644109293,0.2198109081121093,0.2697417817386479,0.2780189091887891,0.2723206998988019,0.25160660812220315,0.0621878366467535,0.04077924699707278
51145,29652,438,0.516828544448941,0.48317145555105895,0.8628384991843393,0.8985132965729044,0.11158238172920065,0.07091505548963495,0.023752039151712888,0.022544845396803237,0.007177814029363785,0.011307321839882738,0.19773853563202345,0.20450244698205547,0.20597473302156766,0.23360522022838498,0.31137014029454874,0.3134747145187602,0.2458295525930062,0.21970636215334421,0.03908703845885391,0.02871125611745514
51147,22802,-77,0.4999561441978774,0.5000438558021226,0.6443859649122807,0.62278547623224,0.3215789473684211,0.33520435011401506,0.03482456140350877,0.02429398351166462,0.013947368421052632,0.02034730748991405,0.25311348886160323,0.24140350877192981,0.28942290826170847,0.35982456140350877,0.19926328714260655,0.1968421052631579,0.1981231362918786,0.16982456140350877,0.06007717944220312,0.032105263157894734
51149,38353,295,0.5370635934607463,0.4629364065392538,0.5899601903097388,0.6177978034356519,0.3448393047868725,0.30453393410306956,0.090834061559374693,0.08138552520416784,0.0267016215166521,0.03835539284708533,0.2553083638411715,0.234488785318963,0.2706279921148972,0.3280415574327605,0.24269219938045622,0.25779201864258666,0.19166431990988453,0.15608311486552093,0.03970712475359054,0.02359452374016895
51153,470335,-265,0.49994578332465156,0.5000542166753484,0.6322987811620212,0.6153159320217864,0.21865936327835947,0.22575501821907965,0.25365523811143903,0.23609546202480516,0.1090404946798105,0.11991428316318938,0.2844855076469113,0.3020770428081755,0.2701823608695837,0.2768412278538075,0.28068437410977365,0.27877197608253734,0.14113940465915228,0.12692330591727552,0.02350835271457909,0.01538644733820415
51155,34027,112,0.5011608428600817,0.4988391571399183,0.9178443675599601,0.9277718864145164,0.05541546941887058,0.04554023801107576,0.01993784084911746,0.016436903499469777,0.008854746965343342,0.009308353953104748,0.18946624248851185,0.19738462440626284,0.20395899611170024,0.24236204773353662,0.2669376693766938,0.2773705506362517,0.2763638505950277,0.24118923356594146,0.06327324142806645,0.04169354365800739
51157,7370,44,0.4915875169606513,0.5084124830393487,0.9238200386420093,0.9234053909794502,0.04333425338117582,0.040565785962103015,0.039746066795473364,0.04777155057379237,0.01186861716809274,0.014678409394182012,0.17614091273018415,0.18548164504554238,0.18494795836669337,0.1921059895114546,0.26234320789965304,0.2586254485233232,0.31011475847344544,0.30582390284294786,0.06645316253002402,0.05796301407673199
51159,9023,87,0.5643355868336474,0.4356644131663527,0.6162608012568735,0.7339099465784787,0.35054988216810684,0.22640549478504196,0.08150039277297721,0.06181633172220809,0.010015710919088767,0.011447468837445943,0.21037903841261765,0.1683032207384132,0.19994912236072246,0.32560879811468973,0.2340371406766726,0.29163393558523176,0.258967183922666,0.17733699921445403,0.09666751462732129,0.03711704634721131
51161,94186,469,0.48182320090034614,0.5181767990996539,0.8767986602322558,0.8812211863538572,0.06667988805887927,0.06159204999487757,0.0342874771380093,0.031922958713246595,0.03895903571979463,0.04106136666325172,0.20440528634361232,0.2332694299376391,0.22311238602602193,0.23620017187809877,0.2609363794693167,0.26832815495471674,0.24186046511627907,0.22132610563892377,0.06968548304477,0.04087613759062163
51163,22573,-51,0.49466176405440127,0.5053382359455987,0.9354289808346767,0.9355658805996317,0.035733476625470176,0.030419917594459542,0.021314705355543615,0.019461734022968354,0.008597528210639442,0.012448496537213992,0.19207504164109757,0.1981013791868171,0.19733496975541334,0.21171413218699625,0.2551941790128868,0.2491492029374888,0.2800035066187429,0.2790614365036719,0.07539230297185938,0.06197384918502597
51165,81948,606,0.49110411480451016,0.5088958851954898,0.937383525903839,0.9461669424262044,0.029071934401789044,0.02186893029278469,0.07921480929307989,0.06982711075941779,0.01200149086843086,0.013572165072057166,0.23688943241493418,0.25362156789663315,0.23669759969306764,0.24393092309603678,0.24842337481715943,0.25349732886072807,0.21722657842361462,0.20698223381786557,0.060763014651224134,0.04196794632873649
51167,26586,-79,0.488490182802979,0.511509817197021,0.9728189728189728,0.9786013677476285,0.013167013167013167,0.008382969335980588,0.015477015477015478,0.012647988822707552,0.004466004466004466,0.0037502757555702626,0.20001470696374735,0.21044121044121045,0.20310316935068756,0.2243012243012243,0.27435840870652256,0.2741972741972742,0.2598720494153982,0.24955724955724956,0.06265166556364439,0.0415030415030415
51169,21566,22,0.502735787814152,0.4972642121858481,0.9738978048330567,0.9773405445729205,0.01162147205312673,0.006620663931368892,0.015034126544917911,0.014360313315926894,0.0035971223021582736,0.004009697873927639,0.1919060052219321,0.1985795978601734,0.1994591570309586,0.22043903338867368,0.26268183513614324,0.27596384430916804,0.27293920179037673,0.251429625530345,0.07301380082058934,0.05358789891163992
51171,43616,177,0.4906456346294938,0.5093543653705063,0.9339719626168225,0.9377925819229385,0.03130841121495327,0.02696254951386388,0.08,0.06729384227583723,0.01163551401869159,0.01575441123514584,0.22078682030968672,0.23771028037383177,0.21844616492617933,0.22448598130841121,0.2527457688152683,0.26009345794392524,0.24594886568239108,0.23233644859813085,0.06207238026647461,0.04537383177570094
51173,30104,-149,0.4888386925325538,0.5111613074674461,0.9547431367219353,0.9587340785027294,0.027317205762435445,0.022485053288276578,0.020453927697743953,0.019755653756173643,0.0069991845610220165,0.006433584611385495,0.20496490772030154,0.21908127208480566,0.20639459318949832,0.23022560478390866,0.2672212113335066,0.27622995379179127,0.25155965687548737,0.22703180212014135,0.06985963088120613,0.047431367219353086
51175,17631,2,0.5171005615109749,0.482899438489025,0.6218054184490512,0.624031007751938,0.34945705824284307,0.3451961475217289,0.018536799385762862,0.022316185106882783,0.007348908632225513,0.00904392764857881,0.21047686163965235,0.19743336623889438,0.21235611933286352,0.21322803553800593,0.27155273666901575,0.31874520127234834,0.2443035001174536,0.23406822419655587,0.0613107822410148,0.03652517275419546
51177,136215,1743,0.49211173512461914,0.5078882648753809,0.7565825787298793,0.7522621491139314,0.1755851595482822,0.1738457980399526,0.1108558471200752,0.10366858431383887,0.03598227738576522,0.04277124107426787,0.25732126853805903,0.28086166515000077,0.2477523055129947,0.2553518416302418,0.2733948136798589,0.2691211791207316,0.18556850047700268,0.16823057300135755,0.03596311179208465,0.026434741097668312
51179,152882,2109,0.5048207113983334,0.49517928860166666,0.7170307600611573,0.7012971573496777,0.19819119438181865,0.20197083377364472,0.14379745523335666,0.13968878791081052,0.047228484801368265,0.05867589559336363,0.2815571171932791,0.2891627147632745,0.2644774384444679,0.28557360905957657,0.2852161048293353,0.2772292622249864,0.14423280143717637,0.13139754852419083,0.024516538095741308,0.0166368654279717
51181,6422,-30,0.4961071317346621,0.5038928682653379,0.5743879472693032,0.5296662546353523,0.391713747645951,0.4388133498145859,0.027306967984934087,0.027194066749072928,0.00847457627118644,0.009270704573547589,0.17181705809641531,0.19648462021343377,0.20024721878862795,0.21437539234149403,0.27935723114956734,0.27275580665411175,0.28831891223733,0.27840552416823605,0.060259579728059336,0.03797865662272442
51183,11159,-39,0.5957523075544403,0.40424769244555964,0.3858303249097473,0.45267124806029707,0.5910048134777377,0.5174019064508978,0.030836341756919374,0.03591221458656617,0.006468110709987966,0.008423852804256263,0.2090445577477278,0.14425391095066184,0.2037242296608291,0.4035800240673887,0.2591443138993571,0.25616726835138387,0.2618044779428065,0.16877256317689532,0.06628242074927954,0.027226233453670277
