fips,popestimate2016,netmig2016,tot_male,tot_female,wa_male,wa_female,ba_male,ba_female,h_male,h_female,aac_male,aac_female,age_0_to_19_years_tot_female_agegrp,age_0_to_19_years_tot_male_agegrp,age_20_to_39_years_tot_female_agegrp,age_20_to_39_years_tot_male_agegrp,age_40_to_59_years_tot_female_agegrp,age_40_to_59_years_tot_male_agegrp,age_60_to_79_years_tot_female_agegrp,age_60_to_79_years_tot_male_agegrp,age_80_years_or_older_tot_female_agegrp,age_80_years_or_older_tot_male_agegrp
48485,131295,-48,0.5181994744658974,0.4818005255341026,0.8226994135543895,0.8336178823231845,0.11652483207666417,0.10148913971355401,0.19505563149462793,0.18264883492996933,0.027632023751782118,0.031505896487400806,0.2619273451579247,0.2729397239737202,0.2762022194821208,0.32865940591148934,0.23333017167789055,0.22725869747343358,0.17551930190647824,0.14256948425121624,0.0530209617755857,0.028572688390140658
48487,12880,-199,0.49635093167701866,0.5036490683229814,0.8457688096355389,0.8564821951595498,0.08352885969028626,0.07938954832742408,0.2953230095416862,0.2785571142284569,0.03582042859377444,0.030830892554339448,0.24649298597194388,0.2668543719693415,0.2563588715893325,0.2656030032848428,0.23893941729613072,0.24229626153605505,0.19300138739016495,0.19036446112936023,0.06520733775242793,0.034881902080400436
48489,21761,-240,0.5521345526400441,0.44786544735995587,0.9411568872243029,0.9681920788015597,0.03628797336662505,0.013851836650933716,0.8665002080732418,0.8984198645598194,0.011735330836454432,0.004617278883644572,0.2970449415144675,0.2651685393258427,0.25692591832546685,0.3805243445692884,0.22234762979683972,0.2040782355389097,0.17453314180176482,0.12575946733250104,0.04914836856146111,0.02446941323345818
48491,527622,16575,0.4920132215866662,0.5079867784133338,0.8243662291937118,0.8257513291670553,0.0696001879836824,0.068374218822871,0.24340805171092117,0.24056338028169014,0.07909952734430675,0.08018654976214905,0.2758212853278612,0.2991367388683228,0.27883966047943287,0.27859335816669684,0.2689972950284488,0.2741325978343355,0.1486316574946367,0.1297318536038552,0.02771010166962037,0.0184054515267896
48493,48212,851,0.5013482120633868,0.4986517879366133,0.9549873815729594,0.9536208976332099,0.01878283893922469,0.015681544028950542,0.3928261139381904,0.39349444698639824,0.006247155682429358,0.009566989725884947,0.2627594526018053,0.27806048570601133,0.22736159061603095,0.23553018079516777,0.28688490495403685,0.27785362624632826,0.18289588619441788,0.17930577965330355,0.04009816563370908,0.02924992759918911
48495,7915,-169,0.5128237523689197,0.48717624763108025,0.9337275190933727,0.9336099585062241,0.03276669130327667,0.028008298755186723,0.6210889381621089,0.5975103734439834,0.008376447400837645,0.008817427385892116,0.3379149377593361,0.3298842079329884,0.2466286307053942,0.2793791574279379,0.23392116182572614,0.24858339492485834,0.15093360995850622,0.12269031781226904,0.030601659751037343,0.019462921901946293
48497,64478,1427,0.5014733707621204,0.4985266292378796,0.9504546298014473,0.9539883026381284,0.018370755242159954,0.013003982080637133,0.1943465083194161,0.18473120955699354,0.008071998515494526,0.00861747137879542,0.26866600298656046,0.2761798725799468,0.23898705823792932,0.24327333457042122,0.27610129417620705,0.2798292818704769,0.18056246888999503,0.17582111709036927,0.03568317570930812,0.024896393888785798
48499,43753,834,0.49569172399606887,0.5043082760039311,0.9104112873478422,0.9201903467029232,0.05841940243452601,0.049943349195558574,0.10351346366654371,0.09172898255155224,0.0073773515308004425,0.0077045094040335375,0.21336958984817583,0.22902065658428625,0.18685701336958985,0.2066580597565474,0.23843190573306142,0.2414238288454445,0.2946295037389531,0.27360752489856144,0.06671198731021981,0.04928992991516046
48501,8652,-101,0.5034674063800277,0.49653259361997226,0.9506427915518825,0.9499534450651769,0.013774104683195593,0.0148975791433892,0.671028466483012,0.651536312849162,0.008034894398530763,0.006983240223463687,0.3633612662942272,0.3622589531680441,0.2511638733705773,0.2644628099173554,0.2139199255121043,0.22245179063360881,0.1366387337057728,0.13062442607897154,0.034916201117318434,0.020202020202020204
48503,18098,-33,0.4940877445021549,0.505912255497845,0.9504585104003579,0.9524901703800787,0.01621561171997316,0.012996941896024464,0.1951464996645046,0.17092616863259066,0.009617535227018564,0.009829619921363041,0.25393184796854523,0.27711921270409307,0.2209480122324159,0.2227689554909416,0.24595893403232852,0.25005591590248266,0.2135211882918305,0.20644151196600313,0.06564001747487987,0.043614403936479536
48505,14446,-220,0.5004845632008861,0.4995154367991139,0.9850622406639005,0.9853104212860311,0.004702627939142462,0.002771618625277162,0.9409405255878285,0.9441518847006651,0.0022130013831258644,0.004018847006651885,0.3478381374722838,0.39073305670816044,0.26316518847006654,0.25546334716459196,0.2175720620842572,0.19723374827109266,0.1412139689578714,0.13360995850622406,0.030210643015521066,0.022959889349930845
48507,12121,-261,0.5054038445672799,0.49459615543272006,0.9670257917074764,0.970975813177648,0.012242899118511263,0.009674728940783986,0.9387855044074437,0.938115095913261,0.004080966372837088,0.0021684737281067556,0.33444537114261885,0.3299053215801502,0.24520433694745622,0.2913809990205681,0.21801501251042535,0.21351616062683643,0.16080066722268557,0.1377734247469801,0.04153461217681401,0.02742409402546523
49001,6478,79,0.513121333744983,0.48687866625501697,0.937424789410349,0.9457831325301205,0.003910950661853189,0.004121750158528852,0.12515042117930206,0.11350665821179455,0.015042117930204572,0.016487000634115408,0.34400760938490804,0.3516847172081829,0.23430564362714015,0.24157641395908544,0.21496512365250475,0.21630565583634176,0.17501585288522511,0.15944645006016847,0.03170577045022194,0.03098676293622142
49003,52975,635,0.505785747994337,0.49421425200566305,0.9548033141748152,0.9559222336809137,0.006307382249757409,0.0038195638058133763,0.09632753601552586,0.08861388029487033,0.012801373441815332,0.016920667659753256,0.33875711393758834,0.3597447189669329,0.2550322753141591,0.2555049637978652,0.22248959168862917,0.21799656639546167,0.14835185821779154,0.13745614689855937,0.035369160841831865,0.02929760394118086
49005,122201,764,0.5012806769175375,0.4987193230824625,0.9304406027066294,0.935990417432397,0.010904876177416459,0.007383827776319244,0.1076774899195194,0.10455500131268049,0.031131136033432913,0.031077710685219216,0.35317668679443426,0.3501150888878006,0.34203531110527696,0.3579182787273291,0.17219086374376477,0.17209461775797052,0.10793515358361774,0.10007019605922589,0.024661984772906275,0.0198018185676739
49007,20324,-89,0.49650659319031687,0.5034934068096831,0.9471806560301258,0.9520179810417277,0.006738678029927658,0.0055702140134857815,0.13338618571003866,0.1290921528388547,0.011693588346050936,0.009674582233948988,0.28994429785986514,0.30006936874442575,0.25007329228965114,0.25735804181944305,0.22495846770253103,0.2221781785749678,0.18919183035278023,0.18828659201268458,0.04583211179517248,0.032107818848478846
49009,1076,-26,0.5817843866171004,0.41821561338289964,0.952076677316294,0.9666666666666667,0.006389776357827476,0,0.051118210862619806,0.022222222222222223,0.012779552715654952,0.006666666666666667,0.23555555555555555,0.23322683706070288,0.21777777777777776,0.23482428115015974,0.2511111111111111,0.21565495207667731,0.26666666666666666,0.2507987220447284,0.028888888888888888,0.06549520766773163
49011,341000,2376,0.5048181818181818,0.49518181818181817,0.926177654624353,0.9271750652919334,0.015580070058033147,0.011909485541019916,0.09535676733878229,0.09249838620844857,0.029487112458827836,0.03461508850684307,0.3440189035692924,0.3658237628018566,0.287006164979835,0.28802797674026825,0.22139443434385309,0.21731932172670396,0.1213926576926038,0.10969949402531616,0.02618783941441575,0.019129444705855016
49013,20242,-744,0.5066693014524256,0.49333069854757433,0.9164391575663027,0.916783496895654,0.006825273010920437,0.00340476667334268,0.08609594383775351,0.07570598838373724,0.007995319812792511,0.010414580412577609,0.3683156418986581,0.3720748829953198,0.2710795113158422,0.26891575663026523,0.20568796314840776,0.20427067082683306,0.12487482475465651,0.13231279251170047,0.03004205888243541,0.022425897035881437
49015,10206,-195,0.5067607289829512,0.4932392710170488,0.9723511214230471,0.967222884386174,0.005027068832173241,0.0037743345252284465,0.06747873163186388,0.05959475566150179,0.006767208043310132,0.0077473182359952325,0.3059197457290425,0.34164733178654294,0.23381009137862535,0.22061098221191028,0.2254668255860151,0.21964423820572312,0.19348430671434247,0.18928847641144625,0.04131903059197457,0.028808971384377418
49017,4952,-15,0.5260500807754442,0.47394991922455576,0.9404990403071017,0.9373668512995313,0.005758157389635317,0.004686834256497656,0.06410748560460652,0.05965061780997018,0.012667946257197697,0.014486578610992756,0.25266297400937365,0.2786948176583493,0.21005538985939498,0.22303262955854128,0.2351938645078824,0.21880998080614203,0.24030677460587985,0.24069097888675625,0.06178099701746911,0.03877159309021113
49019,9622,29,0.5019746414466847,0.4980253585533153,0.908695652173913,0.9133973288814691,0.009316770186335404,0.004590984974958264,0.10124223602484472,0.10287979966611019,0.016149068322981366,0.020659432387312188,0.23476627712854758,0.24037267080745342,0.25208681135225375,0.24202898550724639,0.25605175292153587,0.2660455486542443,0.2113939899833055,0.2175983436853002,0.04570116861435726,0.03395445134575569
49021,49676,1045,0.5003220871245672,0.4996779128754328,0.9354631045304579,0.9360244944001289,0.008207934336525308,0.005519297397469986,0.08899975859016657,0.08415921360083797,0.015168584533676671,0.016356457980823462,0.3294657964708726,0.3288404281001046,0.30327934896462816,0.31693087631769534,0.19305454838449762,0.1907137684074998,0.14740955603899766,0.14110404763820714,0.026790750141003947,0.02241087953649312
49023,11016,327,0.5157952069716776,0.4842047930283224,0.9602252727912707,0.9681289838770154,0.005807814149947202,0.004124484439445069,0.049102428722280884,0.05268091488563929,0.007215769095388948,0.005999250093738283,0.35376827896512936,0.3968673002463921,0.26246719160104987,0.24252023935234074,0.20903637045369328,0.20802534318901794,0.14473190851143608,0.1311158042942626,0.029996250468691414,0.021471312917986624
49025,7297,248,0.5043168425380293,0.49568315746197067,0.9529891304347826,0.9632291954658557,0.00625,0.004700027647221454,0.050543478260869565,0.0395355266795687,0.008695652173913044,0.008294166436273155,0.24688968758639757,0.2595108695652174,0.20790710533591375,0.23097826086956522,0.22947193807022395,0.20679347826086958,0.27398396461155655,0.26521739130434785,0.04174730439590821,0.0375
49027,12655,-49,0.5107862504938759,0.48921374950612406,0.9429146039603961,0.9447585204328864,0.007735148514851485,0.003068971087061864,0.1390779702970297,0.12065902115974803,0.014542079207920793,0.017121628169924085,0.3353254724600226,0.34282178217821785,0.21741237279922468,0.22787747524752475,0.21773542238733645,0.20915841584158415,0.18268454207720886,0.18394183168316833,0.046842190276207396,0.03620049504950495
49029,11370,225,0.5128408091468778,0.48715919085312226,0.9770193791802435,0.9774327495937895,0.0020579660435602813,0.002346994042245893,0.022809123649459785,0.03014984654269724,0.009089350025724575,0.00667990612023831,0.36974183065535293,0.39753044074772764,0.23018595414334717,0.21437146287086264,0.23054703014984654,0.22946321385697135,0.1438887885899982,0.13496827302349512,0.025636396461455137,0.023666609500943233
49031,1459,-25,0.5092529129540782,0.49074708704592185,0.9623149394347241,0.9608938547486033,0.0026917900403768506,0.00558659217877095,0.07671601615074024,0.0782122905027933,0.006729475100942127,0.00558659217877095,0.25837988826815644,0.27860026917900405,0.1787709497206704,0.16823687752355315,0.2122905027932961,0.22072678331090176,0.3058659217877095,0.2691790040376851,0.0446927374301676,0.063257065948856
49033,2313,-8,0.5101599654128837,0.4898400345871163,0.9711864406779661,0.970873786407767,0.00423728813559322,0.00176522506619594,0.06949152542372881,0.05736981465136805,0.006779661016949152,0.00441306266548985,0.3212709620476611,0.31949152542372883,0.22330097087378642,0.2076271186440678,0.22506619593998234,0.21440677966101696,0.19240953221535745,0.22033898305084745,0.03795233892321271,0.038135593220338986
49035,1120109,7005,0.5016851038604279,0.49831489613957214,0.8793985856191564,0.8815444123353763,0.02261265397496539,0.01802686292812008,0.18431973406508145,0.17778729305028781,0.050793498261386405,0.05374377202521826,0.29750236040468175,0.3098967509102363,0.3101741951781456,0.3187161664371056,0.23071768843374832,0.23285855123838403,0.13357830183439723,0.11994120389648753,0.028027454149027083,0.018587327517786533
49037,15329,-44,0.5001630895687912,0.4998369104312088,0.4745011086474501,0.4667188723570869,0.004825877135776705,0.003001827199164709,0.059997391417764445,0.05559906029757244,0.00860832137733142,0.00822239624119029,0.3389454450535108,0.35724533715925394,0.23727486296006264,0.2539454806312769,0.22709475332811277,0.21846876222772924,0.16066301226833724,0.1451676014086344,0.036021926389976505,0.025172818573105517
49039,29232,390,0.5240831964969896,0.4759168035030104,0.9324412532637075,0.953637147786084,0.015469973890339425,0.005175388154111558,0.10574412532637076,0.08431569867740081,0.013120104438642298,0.013944795859689477,0.3327343300747556,0.30613577023498695,0.2717797584818861,0.3075065274151436,0.19831799884991375,0.21475195822454307,0.1633122484186314,0.1466710182767624,0.03385566417481311,0.024934725848563967
49041,21131,160,0.5057498461975297,0.4942501538024703,0.9631327781416674,0.9600727690540023,0.005427154486759614,0.0027767139027192645,0.05024796481706747,0.049310608962083495,0.0058950126321699265,0.007564151666028342,0.31702412868632707,0.334892860484701,0.23726541554959785,0.2399176569664078,0.2219456147070088,0.21905118368110787,0.18192263500574493,0.17170393936558437,0.041842206051321336,0.03443435950219893
49043,40512,603,0.5110584518167457,0.48894154818325436,0.9536804482225657,0.948202746365105,0.009418469860896445,0.008784329563812601,0.11471213292117466,0.11646809369951534,0.02216962905718702,0.026151050080775444,0.27801898222940225,0.2796561051004637,0.2338953957996769,0.24222372488408037,0.311641760904685,0.29429095826893353,0.15932956381260097,0.16890455950540958,0.017114297253634895,0.014924652241112828
49045,64612,1377,0.5053395654058069,0.494660434594193,0.9432789194817923,0.9463095647820782,0.010382530397231325,0.007383999249084822,0.12397782610027258,0.11839429304464817,0.013169581329821446,0.014298676511998999,0.35580864178217203,0.36884015803497594,0.2769625481055036,0.2658417812624422,0.23071868840148932,0.23983951486937613,0.1145145646256375,0.11188018743683195,0.021995557085197584,0.01359835839637377
49047,36264,-1946,0.5073626737260093,0.49263732627399076,0.8895592151747378,0.8801567310383431,0.007065601391379966,0.004254128183599216,0.09043969780966357,0.07769381472152254,0.010489700527202566,0.011027148054855863,0.3557794570389029,0.36974835588890703,0.285194514413658,0.2873525735094299,0.20811642877134062,0.2084895918256427,0.12387349566190876,0.11478884721995761,0.027036104114189757,0.01962063155606283
49049,590288,8122,0.5055413628601632,0.49445863713983684,0.9336494479164922,0.9334950475035375,0.008072650503493458,0.006711823293007575,0.11664963222358125,0.11425859877412436,0.025893470502488147,0.029225039657659324,0.3792779736392198,0.38692760082435534,0.33376502794023427,0.34421862171807716,0.17486715112394774,0.17268568939228926,0.09220106005009028,0.08147713754335405,0.0198887872465079,0.014690950521924167
49051,30375,950,0.5095308641975309,0.49046913580246915,0.9563868966854041,0.9583165525573902,0.007947276603993022,0.00557121761310243,0.13374685016476062,0.1289434823466237,0.01331007301156555,0.01584105249026715,0.3429990602765472,0.35465529495380244,0.253792455363136,0.24765781482199392,0.24298563565579273,0.24475027460102086,0.14075714861055175,0.13658977838082315,0.019465700093972346,0.016346837242359632
49053,159352,3799,0.4953373663336513,0.5046626336663487,0.9347294540939785,0.9383976423482013,0.00933703267327987,0.0068018751787512904,0.10622933373874045,0.09750183414367251,0.014201918082424334,0.017135254106616597,0.28450987950608686,0.31104861084717417,0.2383267635757719,0.24376369832642875,0.20344694661709298,0.19228966338540282,0.22130342332035963,0.20239950337628115,0.05241298698068864,0.05049852406471311
49055,2671,-16,0.5106701609883939,0.48932983901160615,0.9596774193548387,0.964804896710023,0.0021994134897360706,7.651109410864575e-4,0.056451612903225805,0.061208875286916604,0.013196480938416423,0.010711553175210406,0.27850038255547055,0.2756598240469208,0.19969395562356543,0.21920821114369501,0.24636572302983933,0.22580645161290322,0.23565416985462892,0.24853372434017595,0.03978576893649579,0.030791788856304986
49057,247131,2179,0.501920034313785,0.498079965686215,0.9247742663656885,0.9263877943960159,0.018921315704611415,0.01459083117368451,0.18523057078361818,0.17737283798165585,0.023758465011286683,0.02685005402507088,0.30892591659828905,0.3184134150274105,0.2923690602887295,0.3008626249596904,0.22588166478459026,0.22929700096742986,0.14059516942749672,0.12889390519187358,0.03222818890089446,0.022533053853595615
50001,36931,-14,0.4999593837155777,0.5000406162844223,0.9477361351819757,0.9475821736069746,0.014135615251299827,0.009476363242540748,0.02610485268630849,0.019494232956083827,0.023505199306759098,0.027400227432717823,0.2167650403422321,0.2290944540727903,0.23468890453240918,0.2502707972270364,0.27784697027129474,0.2687391681109185,0.22196350246385443,0.21837088388214904,0.048735582390209566,0.03352469670710572
50003,35911,-111,0.4860070730416864,0.5139929269583136,0.9576004125365267,0.9625094809838552,0.01426688821406062,0.00937262975403619,0.018678737179854465,0.01874525950807238,0.01312095341775053,0.013544262650341315,0.20782316610683715,0.23634905173895604,0.20847329071405352,0.21090929926087207,0.2722938563224618,0.2723314043430929,0.24255065554231228,0.23216638973242423,0.06885903131433525,0.048243854924654786
50005,30154,-443,0.5,0.5,0.9609338727863633,0.9661073157790011,0.00988260263978245,0.0053060953770644025,0.01777541951316575,0.014392783710287193,0.011142800291835247,0.01200504079060821,0.22007030576374612,0.2412283610797904,0.21536114611660145,0.22743251309942297,0.2761159381839889,0.2699476023081515,0.23559063474165948,0.22577435829409034,0.05286197519400411,0.035617165218544806
50007,161563,-189,0.4904959675173152,0.5095040324826847,0.9076672639628499,0.9090345858085207,0.027130706912651743,0.022704909071030285,0.02272669913938874,0.022838538819441912,0.0482926583045201,0.05215204635737454,0.22288227219164936,0.24025187391161698,0.3019910832513333,0.3220856573202433,0.256848524606096,0.254107462837241,0.17210296779523063,0.15744643262751432,0.046175152155690805,0.026108573303384397
50009,6224,54,0.5065874035989717,0.4934125964010283,0.9714557564224549,0.9579941387170303,0.008246114811290834,0.005535656138065777,0.012052013954963527,0.017583848909150115,0.004440215667618141,0.012699446434386193,0.1940735916639531,0.20742150333016174,0.17616411592315206,0.16555661274976213,0.2999023119505047,0.28988265144307007,0.2653858677955063,0.2889311766571519,0.06447411266688376,0.04820805581985411
50011,48963,-162,0.4971509098707187,0.5028490901292813,0.9514830334401446,0.9543885301165672,0.006942732725330704,0.005970512976727184,0.01532330950620327,0.014581048698265708,0.009982745871333498,0.01060070671378092,0.23914544494537185,0.2572097609070742,0.24089192153040087,0.24398159559608906,0.2914585110271719,0.2916769369813491,0.18589821696925388,0.18067537589351737,0.04260590552780147,0.026456330621970257
50013,6921,57,0.5029619997110244,0.4970380002889756,0.9477161735133582,0.9476744186046512,0.008043665613329504,0.006395348837209302,0.01982189026141913,0.015697674418604653,0.005745475438092502,0.007848837209302326,0.20406976744186048,0.20281528296466533,0.20377906976744187,0.21028440103418558,0.30465116279069765,0.2976156276931916,0.2569767441860465,0.2608445848893996,0.030523255813953487,0.028440103418557884
50015,25331,48,0.5006118984643323,0.49938810153566776,0.9621480955760586,0.9622924901185771,0.010566989985016954,0.0066403162055335965,0.019951107956785744,0.01557312252964427,0.009462976105985333,0.010592885375494071,0.23620553359683794,0.24106931629997636,0.24608695652173912,0.2553426385931709,0.28150197628458495,0.27884236258970113,0.19399209486166008,0.19406986830691586,0.04221343873517787,0.030675814210235786
50017,28908,22,0.5002421475024215,0.49975785249757854,0.96908927460065,0.9678826053852011,0.007122605628932992,0.005675918875891189,0.012654726505774152,0.013636049006714196,0.007675817716617108,0.008998407973973836,0.2033640202118087,0.22612544084088237,0.21208555409427562,0.22640204688472443,0.29397106665743755,0.283866952492912,0.241849518931266,0.2315192586958025,0.048729840105212155,0.03208630108567872
50019,26766,-201,0.5033251139505343,0.49667488604946575,0.9642963182897862,0.9664510305400933,0.009352731591448931,0.005867308560252746,0.01588479809976247,0.012486836166691741,0.005715558194774347,0.007446968557243869,0.21310365578456447,0.22298099762470308,0.20889122912592148,0.22609857482185272,0.26590943282683915,0.2740498812351544,0.2505641642846397,0.2402019002375297,0.0615315179780352,0.03666864608076009
50021,59122,-236,0.4923378776090119,0.5076621223909882,0.9678782465301635,0.9676817485173586,0.007935962621959598,0.004864396614913041,0.014119829600109936,0.013293796228426734,0.008966607118317989,0.013093889518224829,0.20353834877057372,0.22007695478906142,0.209335643366429,0.22488662910540058,0.28220163923502367,0.28133159268929503,0.2460185246884787,0.23773533049333517,0.058905843939494905,0.03596949292290779
50023,58355,-291,0.49560448976094595,0.504395510239054,0.9586113896476609,0.9603179995923082,0.011894471145534387,0.007236529183936944,0.020469554994640572,0.018176258748386222,0.012516856263614675,0.015016647414554597,0.20829652782496433,0.23667922962553162,0.22654073520418563,0.24017150167698212,0.2894951416728953,0.2782753016838975,0.22110484473737854,0.21067736247017738,0.054562750560576204,0.03419660454341136
50025,43163,-7,0.49007251581215394,0.5099274841878461,0.9534345010164043,0.9509768287142208,0.014040561622464899,0.010904134484325307,0.025150096912967428,0.02076328941390277,0.012527773838226256,0.018718764198091778,0.195910949568378,0.2186923840589987,0.21553839164016356,0.2257363021793599,0.27946388005452066,0.27116721032477664,0.25252158109950024,0.24582801493877937,0.05656519763743753,0.03857608849808538
50027,55345,-93,0.48857168669256484,0.5114283133074352,0.9611316568047338,0.9631513866807985,0.010022189349112426,0.006606606606606606,0.016309171597633135,0.014909026673732556,0.01238905325443787,0.014732379438261792,0.19364069952305246,0.21242603550295858,0.20741918388977212,0.21893491124260356,0.2836954601660484,0.27803254437869823,0.25553789083200845,0.2488165680473373,0.059706765589118534,0.041789940828402365
51001,32871,-1,0.4865078640747163,0.5134921359252836,0.6884692346173087,0.6737365957698915,0.2770135067533767,0.2949226849931868,0.09811155577788895,0.07897387285976658,0.010192596298149075,0.010190177143195686,0.21488239824634162,0.2401825912956478,0.20273712897683513,0.21360680340170085,0.26346347532436754,0.25644072036018006,0.26026423366313173,0.24537268634317158,0.05865276378932401,0.04439719859929965
51003,106431,943,0.47848841033157635,0.5215115896684237,0.8213682598279857,0.81994414917575,0.0980442210265876,0.09824340149536077,0.0611475474217492,0.05422934870732366,0.059910458312060634,0.062444824790559406,0.24797765967029997,0.2669756116718376,0.2480317088550581,0.26334288968306957,0.25087829925231964,0.2491850920944115,0.19828844248265923,0.18356046027569414,0.054823889739663095,0.03693594627498724
51005,15387,28,0.4889192175212842,0.5110807824787158,0.925428685364881,0.935528992878942,0.04931543267313572,0.042090539165818924,0.014621826399042935,0.014750762970498474,0.005317027781470158,0.003942014242115971,0.20053407934893183,0.22903097168682707,0.19277721261444558,0.1977934334706899,0.27530518819938965,0.2744915592183969,0.2609359104781282,0.25535025920510435,0.07044760935910478,0.04333377641898179
51007,12801,37,0.49238340754628546,0.5076165924537146,0.7696335078534031,0.7397660818713451,0.20133269871489767,0.22930132348414897,0.03300015865460892,0.028931979070483227,0.007139457401237506,0.009541397353031703,0.2177593105570945,0.24242424242424243,0.21406586642043707,0.21926066952244963,0.2907048322560788,0.2879581151832461,0.22530009233610343,0.2211645248294463,0.05216989843028624,0.02919244804061558
51009,31887,25,0.4836140119798037,0.5163859880201963,0.7672005706504118,0.77656990161545,0.1973283185266844,0.18656625774322846,0.02541988197911938,0.02259200777359407,0.008883989365151416,0.010020648609255436,0.21170897607190575,0.2348096751183451,0.2210008502368517,0.2300110239284093,0.27905988096684076,0.282861033655405,0.2282278634762541,0.2145126775176707,0.0600024292481477,0.0378055897801699
51011,15528,51,0.48596084492529623,0.5140391550747038,0.7855817651736019,0.7796291656226509,0.18685396236416646,0.19556502129792033,0.015769944341372914,0.015159107992984214,0.006228465412138882,0.005888248559258331,0.2241292909045352,0.2435727537768354,0.22463041844149337,0.2320434667373443,0.2706088699574042,0.26729393055923667,0.2286394387371586,0.2190564537503313,0.05199198195940867,0.038033395176252316
51013,231259,409,0.5003178254684142,0.4996821745315858,0.7691157532648246,0.746685589670809,0.09247815527687268,0.09673232026030669,0.16056627745175148,0.15029076811243033,0.1169978306526192,0.13552736335629478,0.18684447367510124,0.19430783990043474,0.4095503478832774,0.41037829615481014,0.2448942504067292,0.2590511914124958,0.12994565405517672,0.1178966837506374,0.028765273979715462,0.018365988781621913
51015,74834,552,0.5073228746291792,0.49267712537082076,0.9209535098116687,0.9498765900892349,0.05705254839984196,0.026607719222110717,0.02805215329909127,0.025468550815047872,0.008139075464243382,0.009764300631967236,0.21343133798041716,0.21967601738443304,0.2110716319943584,0.24043197682075595,0.2855786704277306,0.2862900039510075,0.23572649109007568,0.21467140787567496,0.05419186850741815,0.03893059396812854
51017,4409,-30,0.5039691540031753,0.4960308459968247,0.9306930693069307,0.9405578417924096,0.054005400540054004,0.037494284407864654,0.021602160216021602,0.02423411065386374,0.0058505850585058505,0.006858710562414266,0.17832647462277093,0.17596759675967596,0.18884316415180613,0.19711971197119713,0.289437585733882,0.2911791179117912,0.2757201646090535,0.27722772277227725,0.06767261088248742,0.05850585058505851
51019,77993,481,0.493095534214609,0.506904465785391,0.8993187373238338,0.8975085367395979,0.07098653076083,0.0700897938535475,0.02168599511155026,0.02023523460225117,0.014847365957668106,0.017124067282155053,0.2171999494119135,0.23188933381871132,0.19645883394460603,0.20614696552082792,0.2947514860250411,0.29107077851162305,0.23996458833944606,0.2344115658640595,0.0516251422789933,0.0364813562847782
51021,6472,-25,0.5488257107540173,0.4511742892459827,0.9262387387387387,0.9708904109589042,0.05799549549549549,0.014041095890410958,0.009290540540540541,0.0061643835616438354,0.007038288288288288,0.0058219178082191785,0.19075342465753425,0.16638513513513514,0.19726027397260273,0.26745495495495497,0.2797945205479452,0.3108108108108108,0.2726027397260274,0.22409909909909909,0.05958904109589041,0.03125
51023,33252,-58,0.495398773006135,0.504601226993865,0.9432404540763674,0.9458847368734727,0.034784192314696774,0.02884558078550569,0.01730103806228374,0.015495559926098098,0.008620166332786984,0.011860063174205853,0.21187198283568748,0.22442785163601045,0.18624471065021753,0.1949857342317732,0.29858752011442874,0.29763856006799005,0.24846534358424222,0.24439992715352396,0.05483044281542404,0.038547926910702364
51025,16618,-161,0.5340594536045252,0.4659405463954748,0.4076619718309859,0.44065607645615396,0.5702535211267605,0.5372594601575617,0.023887323943661973,0.01833914503422446,0.00923943661971831,0.00749063670411985,0.19617719230272504,0.18298591549295776,0.20741314735890481,0.3165070422535211,0.2750871755133669,0.2661408450704225,0.25623143484437555,0.19977464788732394,0.06509104998062766,0.03459154929577465
51027,22212,-441,0.5092742661624348,0.4907257338375653,0.9339639321074965,0.9786238532110092,0.054455445544554455,0.008623853211009174,0.007337340876944837,0.007064220183486239,0.004508486562942009,0.0057798165137614675,0.19110091743119267,0.1958981612446959,0.2018348623853211,0.24893917963224893,0.29201834862385323,0.3009193776520509,0.25963302752293577,0.22135785007072137,0.055412844036697245,0.03288543140028288
51029,17051,54,0.5492346489941939,0.4507653510058061,0.614095034703684,0.6535258912308093,0.36337426588360916,0.31602914389799636,0.025306994127068872,0.021337496747332815,0.0058729311265349705,0.0059849076242518865,0.2175383814728077,0.18868126001067806,0.21792870153525892,0.28606513614522155,0.27062190996617225,0.30560597971169245,0.24225865209471767,0.18868126001067806,0.051652354931043455,0.030966364121729845
51031,55419,-9,0.4846352334037063,0.5153647665962937,0.8207238066870206,0.8209446447953503,0.1457293916151612,0.14453275445537622,0.024759848089954576,0.02149784671405063,0.0124357733263832,0.014355239662476805,0.2144882882252022,0.2317745178345372,0.23553096880361332,0.2545237917938789,0.274675256468611,0.27481569737136047,0.21953012849690137,0.2010946459155559,0.05577535800567207,0.03779134708466751
51033,30099,99,0.491943253928702,0.508056746071298,0.6750861079219288,0.6679309442845932,0.2774363476733977,0.27798849071409887,0.04666711690416695,0.043356003138896156,0.013912338758695212,0.017329322521579912,0.2503269683494638,0.2596069426622543,0.24947685064085798,0.2581211589113257,0.2666753858226524,0.2788545957992841,0.19055715406748627,0.17869926386168705,0.04296364111953963,0.024718038765448775
51035,29789,23,0.49511564671523045,0.5048843532847695,0.9762695775984812,0.9780585106382979,0.008136144823377857,0.0073803191489361705,0.03762966980812259,0.02892287234042553,0.0027798494813207676,0.003523936170212766,0.196343085106383,0.21764187402535765,0.19228723404255318,0.2015051867923249,0.2825132978723404,0.2897145569191132,0.2601063829787234,0.25072886297376096,0.06875,0.04040951928944335
